sample_type,province,antibiotic,mean_concentration,sam_Y,pub_id,pub_full
soil,Hainan,Sulfadiazine,4.73,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2110)."
soil,Hainan,Sulfadimethoxine,0,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2114)."
soil,Hainan,Sulfaguanidine,0,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2111)."
soil,Hainan,Sulfamethazine,0.67,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2113)."
soil,Hainan,Sulfamethoxazole,0.07,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2116)."
soil,Hainan,Sulfamethoxydiazine,0.73,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2115)."
soil,Hainan,Sulfamonomethoxine,0.73,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2112)."
soil,Hainan,Sulfathiazole,0,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2117)."
soil,Hainan,Tetracycline,83.79999999999998,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2118)."
soil,Hainan,Tylosin,0.4,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2122)."
soil,Hebei,Azithromycin,11.34,2016,131,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2028)."
soil,Hebei,Chlortetracycline,21.46,2016,131,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2033)."
soil,Hebei,Ciprofloxacin,5.97,2016,131,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2025)."
soil,Hebei,Danofloxacin,0.22,2016,131,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2026)."
soil,Hebei,Doxycycline,12.5,2016,131,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2034)."
soil,Hebei,Enrofloxacin,6.54,2016,131,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2024)."
soil,Hebei,Florfenicol,0.06,2016,131,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2035)."
soil,Hebei,Oxytetracycline,74.72,2008,13,"Chen, F. et al. Distribution and accumulation of endocrine-disrupting chemicals and pharmaceuticals in wastewater irrigated soils in Hebei, China. Environ Pollut 159, 1490-1498, doi:10.1016/j.envpol.2011.03.016 (2017)."
soil,Hebei,Sarafloxacin,0.06,2016,131,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2027)."
soil,Hebei,Sulfadiazine,0.01,2016,131,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019)."
soil,Hebei,Sulfamethazine,0.11,2016,131,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2021)."
soil,Hebei,Sulfamethoxazole,0.56,2016,131,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2020)."
soil,Hebei,Sulfamonomethoxine,0.71,2016,131,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2022)."
soil,Hebei,Sulfaquinoxaline,1.22,2016,131,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2023)."
soil,Hebei,Tetracycline,12.88,2008,13,"Chen, F. et al. Distribution and accumulation of endocrine-disrupting chemicals and pharmaceuticals in wastewater irrigated soils in Hebei, China. Environ Pollut 159, 1490-1498, doi:10.1016/j.envpol.2011.03.016 (2018)."
soil,Hebei,Tilmicosin,0.42,2016,131,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2029)."
soil,Hebei,Trimethoprim,0.43,2008,13,"Chen, F. et al. Distribution and accumulation of endocrine-disrupting chemicals and pharmaceuticals in wastewater irrigated soils in Hebei, China. Environ Pollut 159, 1490-1498, doi:10.1016/j.envpol.2011.03.016 (2016)."
soil,Hebei,Tylosin,0.48,2016,131,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2030)."
soil,Heilongjiang,Chlortetracycline,32.56,2015,137,"Lang, L., Di, J., Wang, G. & Shi, L. Study on the Tetracycline Antibiotics Pollution in Soil of Vegetable Bases in Harbin. Environmental Science and Technology 41, 153-159 (2020)."
soil,Heilongjiang,Doxycycline,87.53,2015,137,"Lang, L., Di, J., Wang, G. & Shi, L. Study on the Tetracycline Antibiotics Pollution in Soil of Vegetable Bases in Harbin. Environmental Science and Technology 41, 153-159 (2021)."
soil,Heilongjiang,Oxytetracycline,18.27,2015,137,"Lang, L., Di, J., Wang, G. & Shi, L. Study on the Tetracycline Antibiotics Pollution in Soil of Vegetable Bases in Harbin. Environmental Science and Technology 41, 153-159 (2018)."
soil,Heilongjiang,Tetracycline,43.38,2015,137,"Lang, L., Di, J., Wang, G. & Shi, L. Study on the Tetracycline Antibiotics Pollution in Soil of Vegetable Bases in Harbin. Environmental Science and Technology 41, 153-159 (2019)."
soil,Henan,Azithromycin,11.34,2016,131,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2045)."
soil,Henan,Chlortetracycline,21.46,2016,131,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2050)."
soil,Henan,Ciprofloxacin,11.02,2014,87,"Jin, C. X., Si, X. W., Wang, Z. Y. & Zhang, Q. W. Distribution and Risk Assessment of Sulfonamides Antibiotics in Soil and Vegetables from Feedlot Livestock. Huan Jing Ke Xue 37, 1562-1567 (2017)."
soil,Henan,Danofloxacin,0.22,2016,131,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2043)."
soil,Henan,Doxycycline,12.5,2016,131,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2051)."
soil,Henan,Enrofloxacin,318,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2109)."
soil,Henan,Erythromycin,0,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2105)."
soil,Henan,Florfenicol,0.06,2016,131,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2052)."
soil,Henan,Norfloxacin,0,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2108)."
soil,Henan,Ofloxacin,0,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2107)."
soil,Henan,Oxytetracycline,37.1,2016,131,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2049)."
soil,Henan,Sarafloxacin,0.06,2016,131,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2044)."
soil,Henan,Sulfadiazine,54.17,2016,53,"Jin, C. et al. The Forms, Distribution, and Risk Assessment of Sulfonamide Antibiotics in the Manure-Soil-Vegetable System of Feedlot Livestock. Bull Environ Contam Toxicol 105, 790-797, doi:10.1007/s00128-020-03010-9 (2020)."
soil,Henan,Sulfadimethoxine,0,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2096)."
soil,Henan,Sulfaguanidine,399,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2093)."
soil,Henan,Sulfamethazine,5.54,2016,53,"Jin, C. et al. The Forms, Distribution, and Risk Assessment of Sulfonamide Antibiotics in the Manure-Soil-Vegetable System of Feedlot Livestock. Bull Environ Contam Toxicol 105, 790-797, doi:10.1007/s00128-020-03010-9 (2022)."
soil,Henan,Sulfamethoxazole,0.56,2016,131,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2037)."
soil,Henan,Sulfamethoxydiazine,0,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2097)."
soil,Henan,Sulfamonomethoxine,11.02,2016,53,"Jin, C. et al. The Forms, Distribution, and Risk Assessment of Sulfonamide Antibiotics in the Manure-Soil-Vegetable System of Feedlot Livestock. Bull Environ Contam Toxicol 105, 790-797, doi:10.1007/s00128-020-03010-9 (2021)."
soil,Henan,Sulfaquinoxaline,1.22,2016,131,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2040)."
soil,Henan,Sulfathiazole,0,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2099)."
soil,Henan,Tetracycline,11.69,2016,131,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2048)."
soil,Henan,Tilmicosin,0.42,2016,131,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2046)."
soil,Henan,Tylosin,3170,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2104)."
soil,Hubei,Azithromycin,0.8,2014,109,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2030)."
soil,Hubei,Chlortetracycline,20.47,2015,149,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2020)."
soil,Hubei,Ciprofloxacin,22.8,2014,109,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2023)."
soil,Hubei,Clarithromycin,0.7,2014,109,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2029)."
soil,Hubei,Doxycycline,18.2,2014,109,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2028)."
soil,Hubei,Enrofloxacin,43.25,2015,149,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2028)."
soil,Hubei,Erythromycin,6.6,2014,109,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2032)."
soil,Hubei,Lomefloxacin,7.4,2014,109,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2025)."
soil,Hubei,Norfloxacin,35.4,2014,109,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2022)."
soil,Hubei,Ofloxacin,28.83,2015,149,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2027)."
soil,Hubei,Oxytetracycline,25,2014,109,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2026)."
soil,Hubei,Roxithromycin,1.1,2014,109,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2031)."
soil,Hubei,Sulfadiazine,4.09,2015,149,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2022)."
soil,Hubei,Sulfameter,38.98,2015,149,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2025)."
soil,Hubei,Sulfamethazine,37.86,2015,149,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2026)."
soil,Hubei,Sulfamethoxazole,2.7,2014,109,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2021)."
soil,Hubei,Tetracycline,25.87,2015,149,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2019)."
soil,Hubei,Trimethoprim,15.33,2015,149,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2023)."
soil,Jiangsu,Azithromycin,11.34,2016,131,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2079)."
soil,Jiangsu,Chlortetracycline,4331,2011,202,"Wang, N. Pollution characteristics and risks of sulfonamides antibiotics and their resisitance genes in the environment, Nanjing University, (2055)."
soil,Jiangsu,Ciprofloxacin,505,2011,202,"Wang, N. Pollution characteristics and risks of sulfonamides antibiotics and their resisitance genes in the environment, Nanjing University, (2056)."
soil,Jiangsu,Danofloxacin,0.22,2016,131,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2077)."
soil,Jiangsu,Doxycycline,27.5,2012,86,"Haibo, Z. et al. Residues and risks of veterinary antibiotics in protected vegetable soils following application of different manures. Chemosphere 152 (2019)."
soil,Jiangsu,Enrofloxacin,197,2011,202,"Wang, N. Pollution characteristics and risks of sulfonamides antibiotics and their resisitance genes in the environment, Nanjing University, (2057)."
soil,Jiangsu,Erythromycin,0,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2033)."
soil,Jiangsu,Florfenicol,4,2009,100,"Wei, R. et al. Occurrence of 13 veterinary drugs in animal manure-amended soils in Eastern China. Chemosphere 144, 2377-2383, doi:10.1016/j.chemosphere.2015.10.126 (2028)."
soil,Jiangsu,Norfloxacin,15.4,2012,86,"Haibo, Z. et al. Residues and risks of veterinary antibiotics in protected vegetable soils following application of different manures. Chemosphere 152 (2028)."
soil,Jiangsu,Ofloxacin,14.8,2012,86,"Haibo, Z. et al. Residues and risks of veterinary antibiotics in protected vegetable soils following application of different manures. Chemosphere 152 (2046)."
soil,Jiangsu,Oxytetracycline,3212,2011,202,"Wang, N. Pollution characteristics and risks of sulfonamides antibiotics and their resisitance genes in the environment, Nanjing University, (2054)."
soil,Jiangsu,Roxithromycin,1.3,2012,86,"Haibo, Z. et al. Residues and risks of veterinary antibiotics in protected vegetable soils following application of different manures. Chemosphere 152 (2032)."
soil,Jiangsu,Sarafloxacin,0.06,2016,131,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2078)."
soil,Jiangsu,Sulfachloropyridazine,5,2012,86,"Haibo, Z. et al. Residues and risks of veterinary antibiotics in protected vegetable soils following application of different manures. Chemosphere 152 (2044)."
soil,Jiangsu,Sulfadiazine,21.86,2011,202,"Wang, N. Pollution characteristics and risks of sulfonamides antibiotics and their resisitance genes in the environment, Nanjing University, (2047)."
soil,Jiangsu,Sulfadimethoxine,1.46,2014,108,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017)."
soil,Jiangsu,Sulfaguanidine,0,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021)."
soil,Jiangsu,Sulfamerazine,0.18,2011,210,"Wang, N. et al. Pollution characteristics and environmental risk assessment of typical veterinary antibiotics in livestock farms in Southeastern China. Journal of environmental science and health. Part. B, Pesticides, food contaminants, and agricultural wastes 49 (2014)."
soil,Jiangsu,Sulfamethazine,105.94,2011,202,"Wang, N. Pollution characteristics and risks of sulfonamides antibiotics and their resisitance genes in the environment, Nanjing University, (2050)."
soil,Jiangsu,Sulfamethizole,0.55,2014,108,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2019)."
soil,Jiangsu,Sulfamethoxazole,20.92,2011,202,"Wang, N. Pollution characteristics and risks of sulfonamides antibiotics and their resisitance genes in the environment, Nanjing University, (2052)."
soil,Jiangsu,Sulfamethoxydiazine,0,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2025)."
soil,Jiangsu,Sulfamonomethoxine,26.5,2012,86,"Haibo, Z. et al. Residues and risks of veterinary antibiotics in protected vegetable soils following application of different manures. Chemosphere 152 (2092)."
soil,Jiangsu,Sulfaquinoxaline,1.22,2016,131,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2074)."
soil,Jiangsu,Sulfathiazole,0,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2027)."
soil,Jiangsu,Tetracycline,753,2011,202,"Wang, N. Pollution characteristics and risks of sulfonamides antibiotics and their resisitance genes in the environment, Nanjing University, (2053)."
soil,Jiangsu,Tilmicosin,0.42,2016,131,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2080)."
soil,Jiangsu,Tylosin,0.48,2016,131,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2081)."
soil,Jiangxi,Chlortetracycline,2.83,NA,104,"Chen, Q. et al. Migration and degradation of swine farm tetracyclines at the river catchment scale: Can the multi-pond system mitigate pollution risk to receiving rivers? Environmental pollution (Barking, Essex : 1987) 220 (2036)."
soil,Jiangxi,Ciprofloxacin,0,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2160)."
soil,Jiangxi,Doxycycline,1.86,NA,104,"Chen, Q. et al. Migration and degradation of swine farm tetracyclines at the river catchment scale: Can the multi-pond system mitigate pollution risk to receiving rivers? Environmental pollution (Barking, Essex : 1987) 220 (2038)."
soil,Jiangxi,Enrofloxacin,5.866666666666667,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2163)."
soil,Jiangxi,Erythromycin,0,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2159)."
soil,Jiangxi,Norfloxacin,6.966666666666666,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2162)."
soil,Jiangxi,Ofloxacin,28.600000000000005,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2161)."
soil,Jiangxi,Oxytetracycline,62.633333333333326,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2157)."
soil,Jiangxi,Sulfadiazine,0,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2146)."
soil,Jiangxi,Sulfadimethoxine,0,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2150)."
soil,Jiangxi,Sulfaguanidine,0,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2147)."
soil,Jiangxi,Sulfamethazine,0,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2149)."
soil,Jiangxi,Sulfamethoxazole,39.96666666666666,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2152)."
soil,Jiangxi,Sulfamethoxydiazine,2.8733333333333326,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2151)."
soil,Jiangxi,Sulfamonomethoxine,6.166666666666667,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2148)."
soil,Jiangxi,Sulfathiazole,4.8,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2153)."
soil,Jiangxi,Tetracycline,32.833333333333336,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2154)."
soil,Jiangxi,Tylosin,0,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2158)."
