sample_type,matrix,province,location,antibiotic,group_of_antibiotic,mean_concentration,max_concentration,concentration_unit,sample_year,season,full_reference_name,place_in_article_data_extracted_from,reference_number,source_dataset,article_link,manually_curated
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Jinze Town, Dianshan Lake",Sulfadimidine,sulfonamides,12550000.0,,ng/g dw,2017,autumn,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,False
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Zhujiajiao town, Dianshan Lake",Sulfadimidine,sulfonamides,2200000.0,,ng/g dw,2017,autumn,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,False
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Zhujiajiao town, Dianshan Lake",Sulfadimidine,sulfonamides,310000.0,,ng/g dw,2017,autumn,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,False
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Zhujiajiao town, Dianshan Lake",Sulfadimidine,sulfonamides,60000.0,,ng/g dw,2017,autumn,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,False
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Zhujiajiao town, Dianshan Lake",Sulfadimidine,sulfonamides,200000.0,,ng/g dw,2017,autumn,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,False
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Zhujiajiao town, Dianshan Lake",Sulfadimidine,sulfonamides,210000.0,,ng/g dw,2017,autumn,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,False
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Zhujiajiao town, Dianshan Lake",Sulfadimidine,sulfonamides,220000.0,,ng/g dw,2017,autumn,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,False
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Zhujiajiao town, Dianshan Lake",Sulfadimidine,sulfonamides,20000.0,,ng/g dw,2017,autumn,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,False
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Jinze Town, Dianshan Lake",Sulfamethoxazole,sulfonamides,100000.0,,ng/g dw,2017,spring,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,False
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Zhujiajiao town, Dianshan Lake",Sulfamethoxazole,sulfonamides,70000.0,,ng/g dw,2017,spring,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,False
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Zhujiajiao town, Dianshan Lake",Sulfamethoxazole,sulfonamides,200000.0,,ng/g dw,2017,spring,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,False
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Zhujiajiao town, Dianshan Lake",Sulfamethoxazole,sulfonamides,360000.0,,ng/g dw,2017,spring,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,False
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Zhujiajiao town, Dianshan Lake",Sulfamethoxazole,sulfonamides,180000.0,,ng/g dw,2017,spring,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,False
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Zhujiajiao town, Dianshan Lake",Sulfamethoxazole,sulfonamides,160000.0,,ng/g dw,2017,spring,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,False
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Zhujiajiao town, Dianshan Lake",Sulfamethoxazole,sulfonamides,270000.0,,ng/g dw,2017,spring,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,False
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Zhujiajiao town, Dianshan Lake",Sulfamethoxazole,sulfonamides,50000.0,,ng/g dw,2017,spring,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,False
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Zhujiajiao town, Dianshan Lake",Sulfamethoxazole,sulfonamides,1.35,,ng/g dw,2017,summer,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,True
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Zhujiajiao town, Dianshan Lake",Sulfamethoxazole,sulfonamides,130000.0,,ng/g dw,2017,summer,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,False
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Zhujiajiao town, Dianshan Lake",Sulfamethoxazole,sulfonamides,390000.0,,ng/g dw,2017,summer,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,False
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Zhujiajiao town, Dianshan Lake",Sulfamethoxazole,sulfonamides,330000.0,,ng/g dw,2017,summer,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,False
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Zhujiajiao town, Dianshan Lake",Sulfamethoxazole,sulfonamides,190000.0,,ng/g dw,2017,summer,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,False
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Zhujiajiao town, Dianshan Lake",Sulfamethoxazole,sulfonamides,230000.0,,ng/g dw,2017,summer,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,False
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Zhujiajiao town, Dianshan Lake",Sulfamethoxazole,sulfonamides,210000.0,,ng/g dw,2017,summer,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,False
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Zhujiajiao town, Dianshan Lake",Sulfamethoxazole,sulfonamides,1.65,,ng/g dw,2017,autumn,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,True
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Zhujiajiao town, Dianshan Lake",Sulfamethoxazole,sulfonamides,1.28,,ng/g dw,2017,autumn,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,True
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Zhujiajiao town, Dianshan Lake",Sulfamethoxazole,sulfonamides,2.45,,ng/g dw,2017,autumn,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,True
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Zhujiajiao town, Dianshan Lake",Sulfamethoxazole,sulfonamides,1.8,,ng/g dw,2017,autumn,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,True
sediment,sediment,Shanghai,Shanghai,Sulfamethoxazole,sulfonamides,0.18,3.19,ng/g dw,2017,,"Zhang, Y. et al. DOM as an indicator of occurrence and risks of antibiotics in a city-river-reservoir system with multiple pollution sources. Sci Total Environ 686, 276-289, doi:10.1016/j.scitotenv.2019.05.439 (2019).",Zhang 2022 supplementary dataset (Sheet7 record),45,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.1016/j.scitotenv.2019.05.439,True
sediment,sediment,Shanghai,Shanghai,Sulfamonomethoxine,sulfonamides,1.49,12.1,ng/g dw,2017,,"Zhang, Y. et al. DOM as an indicator of occurrence and risks of antibiotics in a city-river-reservoir system with multiple pollution sources. Sci Total Environ 686, 276-289, doi:10.1016/j.scitotenv.2019.05.439 (2019).",Zhang 2022 supplementary dataset (Sheet7 record),45,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.1016/j.scitotenv.2019.05.439,True
sediment,sediment,Shanghai,Shanghai,Sulfathiazole,sulfonamides,1.81,33.69,ng/g dw,2017,,"Zhang, Y. et al. DOM as an indicator of occurrence and risks of antibiotics in a city-river-reservoir system with multiple pollution sources. Sci Total Environ 686, 276-289, doi:10.1016/j.scitotenv.2019.05.439 (2019).",Zhang 2022 supplementary dataset (Sheet7 record),45,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.1016/j.scitotenv.2019.05.439,True
sediment,sediment,Shanghai,Shanghai,Tetracycline,tetracyclines,9.8,40.35,ng/g dw,2017,,"Zhang, Y. et al. DOM as an indicator of occurrence and risks of antibiotics in a city-river-reservoir system with multiple pollution sources. Sci Total Environ 686, 276-289, doi:10.1016/j.scitotenv.2019.05.439 (2019).",Zhang 2022 supplementary dataset (Sheet7 record),45,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.1016/j.scitotenv.2019.05.439,True
sediment,sediment,Shanghai,Shanghai,Tylosin,macrolides,0.62,1.89,ng/g dw,2017,,"Zhang, Y. et al. DOM as an indicator of occurrence and risks of antibiotics in a city-river-reservoir system with multiple pollution sources. Sci Total Environ 686, 276-289, doi:10.1016/j.scitotenv.2019.05.439 (2019).",Zhang 2022 supplementary dataset (Sheet7 record),45,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.1016/j.scitotenv.2019.05.439,True
sediment,sediment,Shanghai,Shanghai,Vancomycin,other,0.44,2.97,ng/g dw,2017,,"Zhang, Y. et al. DOM as an indicator of occurrence and risks of antibiotics in a city-river-reservoir system with multiple pollution sources. Sci Total Environ 686, 276-289, doi:10.1016/j.scitotenv.2019.05.439 (2019).",Zhang 2022 supplementary dataset (Sheet7 record),45,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.1016/j.scitotenv.2019.05.439,True
sediment,sediment,Shanghai,Shanghai,Amoxicillin,beta-lactams,0.0,,ng/g dw,2018,autumn,"Li, Z. et al. Optimization of Antibiotic Detection Methods and Residual Characteristics in Aquaculture Water and Sediment. Asian Journal of Ecotoxicology 15, 209-219, doi:10.7524/aje.1673-5897.20190725003 (2020).",Zhang 2022 supplementary dataset (Sheet7 record),60,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.7524/aje.1673-5897.20190725003,False
sediment,sediment,Shanghai,Shanghai,Amoxicillin,beta-lactams,0.23,1.63,ng/g dw,2018,winter,"Li, Z. et al. Optimization of Antibiotic Detection Methods and Residual Characteristics in Aquaculture Water and Sediment. Asian Journal of Ecotoxicology 15, 209-219, doi:10.7524/aje.1673-5897.20190725003 (2020).",Zhang 2022 supplementary dataset (Sheet7 record),60,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.7524/aje.1673-5897.20190725003,True
sediment,sediment,Shanghai,East China Sea coast in Shanghai,Chlortetracycline,tetracyclines,1.506,,ng/g dw,2018,,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2020).",Zhang 2022 supplementary dataset (Sheet7 record),58,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.1016/j.chemosphere.2020.128441,True
sediment,sediment,Shanghai,"Shanghai, Chongming district",Chlortetracycline,tetracyclines,3.8,,ng/g dw,2018,,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2020).",Zhang 2022 supplementary dataset (Sheet7 record),58,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.1016/j.chemosphere.2020.128441,True
sediment,sediment,Shanghai,Shanghai,Chlortetracycline,tetracyclines,0.56,3.39,ng/g dw,2018,autumn,"Li, Z. et al. Optimization of Antibiotic Detection Methods and Residual Characteristics in Aquaculture Water and Sediment. Asian Journal of Ecotoxicology 15, 209-219, doi:10.7524/aje.1673-5897.20190725003 (2020).",Zhang 2022 supplementary dataset (Sheet7 record),60,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.7524/aje.1673-5897.20190725003,True
sediment,sediment,Shanghai,Shanghai,Chlortetracycline,tetracyclines,1.66,8.25,ng/g dw,2018,winter,"Li, Z. et al. Optimization of Antibiotic Detection Methods and Residual Characteristics in Aquaculture Water and Sediment. Asian Journal of Ecotoxicology 15, 209-219, doi:10.7524/aje.1673-5897.20190725003 (2020).",Zhang 2022 supplementary dataset (Sheet7 record),60,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.7524/aje.1673-5897.20190725003,True
sediment,sediment,Shanghai,East China Sea coast in Shanghai,Ciprofloxacin,fluoroquinolones,2.528,,ng/g dw,2018,,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2020).",Zhang 2022 supplementary dataset (Sheet7 record),58,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.1016/j.chemosphere.2020.128441,True
sediment,sediment,Shanghai,"Shanghai, Chongming district",Ciprofloxacin,fluoroquinolones,220000.0,,ng/g dw,2018,,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2020).",Zhang 2022 supplementary dataset (Sheet7 record),58,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.1016/j.chemosphere.2020.128441,False
sediment,sediment,Shanghai,Shanghai,Ciprofloxacin,fluoroquinolones,41.4,147.56,ng/g dw,2018,autumn,"Li, Z. et al. Optimization of Antibiotic Detection Methods and Residual Characteristics in Aquaculture Water and Sediment. Asian Journal of Ecotoxicology 15, 209-219, doi:10.7524/aje.1673-5897.20190725003 (2020).",Zhang 2022 supplementary dataset (Sheet7 record),60,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.7524/aje.1673-5897.20190725003,True
sediment,sediment,Shanghai,Shanghai,Ciprofloxacin,fluoroquinolones,14.14,75.03,ng/g dw,2018,winter,"Li, Z. et al. Optimization of Antibiotic Detection Methods and Residual Characteristics in Aquaculture Water and Sediment. Asian Journal of Ecotoxicology 15, 209-219, doi:10.7524/aje.1673-5897.20190725003 (2020).",Zhang 2022 supplementary dataset (Sheet7 record),60,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.7524/aje.1673-5897.20190725003,True
sediment,sediment,Shanghai,Shanghai,Doxycycline,tetracyclines,1.44,2.25,ng/g dw,2018,autumn,"Li, Z. et al. Optimization of Antibiotic Detection Methods and Residual Characteristics in Aquaculture Water and Sediment. Asian Journal of Ecotoxicology 15, 209-219, doi:10.7524/aje.1673-5897.20190725003 (2020).",Zhang 2022 supplementary dataset (Sheet7 record),60,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.7524/aje.1673-5897.20190725003,True
sediment,sediment,Shanghai,Shanghai,Doxycycline,tetracyclines,3.56,21.6,ng/g dw,2018,winter,"Li, Z. et al. Optimization of Antibiotic Detection Methods and Residual Characteristics in Aquaculture Water and Sediment. Asian Journal of Ecotoxicology 15, 209-219, doi:10.7524/aje.1673-5897.20190725003 (2020).",Zhang 2022 supplementary dataset (Sheet7 record),60,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.7524/aje.1673-5897.20190725003,True
sediment,sediment,Shanghai,East China Sea coast in Shanghai,Enrofloxacin,fluoroquinolones,10.504,,ng/g dw,2018,,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2020).",Zhang 2022 supplementary dataset (Sheet7 record),58,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.1016/j.chemosphere.2020.128441,True
sediment,sediment,Shanghai,"Shanghai, Chongming district",Enrofloxacin,fluoroquinolones,210000.0,,ng/g dw,2018,,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2020).",Zhang 2022 supplementary dataset (Sheet7 record),58,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.1016/j.chemosphere.2020.128441,False
sediment,sediment,Shanghai,East China Sea coast in Shanghai,Erythromycin,macrolides,1.058,,ng/g dw,2018,,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2020).",Zhang 2022 supplementary dataset (Sheet7 record),58,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.1016/j.chemosphere.2020.128441,True
sediment,sediment,Shanghai,"Shanghai, Chongming district",Erythromycin,macrolides,850000.0,,ng/g dw,2018,,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2020).",Zhang 2022 supplementary dataset (Sheet7 record),58,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.1016/j.chemosphere.2020.128441,False
sediment,sediment,Shanghai,East China Sea coast in Shanghai,Norfloxacin,fluoroquinolones,341000.0,,ng/g dw,2018,,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2020).",Zhang 2022 supplementary dataset (Sheet7 record),58,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.1016/j.chemosphere.2020.128441,False
