province,antibiotic,metric,value,unit,china_mean,fold_change,z_score,qu_category,qu_subcategory,NBS_region,RR_ranking,antibiotic_group,primary_source,environmental_signature
Henan,Levofloxacin,P. aeruginosa resistance,13.7,% resistant strains,8.627956989247311,1.5878614157527418,1.5410122515300049,Fourth,5,Central,15,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Hubei,Ciprofloxacin,P. aeruginosa resistance,8.5,% resistant strains,8.627956989247311,0.9851694915254239,-0.03887650157559127,Second,3,Central,9,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Hubei,Gentamicin,P. aeruginosa resistance,5.7,% resistant strains,8.627956989247311,0.6606430707876372,-0.8895858301709123,Second,3,Central,9,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Hubei,Levofloxacin,P. aeruginosa resistance,10.3,% resistant strains,8.627956989247311,1.1937936191425724,0.5080080668071153,Second,3,Central,9,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Hunan,Ciprofloxacin,P. aeruginosa resistance,7.4,% resistant strains,8.627956989247311,0.857676969092722,-0.3730837378094673,Fourth,5,Central,13,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Hunan,Gentamicin,P. aeruginosa resistance,5.8,% resistant strains,8.627956989247311,0.672233300099701,-0.8592033541496509,Fourth,5,Central,13,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Hunan,Levofloxacin,P. aeruginosa resistance,8.8,% resistant strains,8.627956989247311,1.0199401794616154,0.05227092648819334,Fourth,5,Central,13,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Inner Mongolia,Ciprofloxacin,P. aeruginosa resistance,7.1,% resistant strains,8.627956989247311,0.8229062811565304,-0.4642311658732519,Fourth,7,Western,25,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Inner Mongolia,Gentamicin,P. aeruginosa resistance,4.4,% resistant strains,8.627956989247311,0.5099700897308077,-1.2845580184473113,Fourth,7,Western,25,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Inner Mongolia,Levofloxacin,P. aeruginosa resistance,8.3,% resistant strains,8.627956989247311,0.9619890329012963,-0.099641453618114,Fourth,7,Western,25,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Jiangsu,Ciprofloxacin,P. aeruginosa resistance,12.9,% resistant strains,8.627956989247311,1.4951395812562316,1.2979524433599134,Second,2,Eastern,1,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Jiangsu,Gentamicin,P. aeruginosa resistance,7.9,% resistant strains,8.627956989247311,0.915628115653041,-0.22117135770315996,Second,2,Eastern,1,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Jiangsu,Levofloxacin,P. aeruginosa resistance,15.2,% resistant strains,8.627956989247311,1.761714855433699,1.9967493918489267,Second,2,Eastern,1,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Jiangxi,Ciprofloxacin,P. aeruginosa resistance,10.3,% resistant strains,8.627956989247311,1.1937936191425724,0.5080080668071153,Fourth,6,Central,12,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Jiangxi,Gentamicin,P. aeruginosa resistance,5.9,% resistant strains,8.627956989247311,0.6838235294117648,-0.8288208781283893,Fourth,6,Central,12,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Jiangxi,Levofloxacin,P. aeruginosa resistance,10.9,% resistant strains,8.627956989247311,1.2633349950149553,0.690302922934684,Fourth,6,Central,12,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Jilin,Ciprofloxacin,P. aeruginosa resistance,10.2,% resistant strains,8.627956989247311,1.1822033898305084,0.4776255907858534,Fourth,6,Northeastern,21,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Jilin,Gentamicin,P. aeruginosa resistance,6.5,% resistant strains,8.627956989247311,0.7533649052841477,-0.6465260220008207,Fourth,6,Northeastern,21,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Jilin,Levofloxacin,P. aeruginosa resistance,11.2,% resistant strains,8.627956989247311,1.2981056829511466,0.7814503509984682,Fourth,6,Northeastern,21,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Liaoning,Ciprofloxacin,P. aeruginosa resistance,15.7,% resistant strains,8.627956989247311,1.819666001994018,2.148661771955234,Fourth,7,Northeastern,28,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Liaoning,Gentamicin,P. aeruginosa resistance,10.2,% resistant strains,8.627956989247311,1.1822033898305084,0.4776255907858534,Fourth,7,Northeastern,28,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Liaoning,Levofloxacin,P. aeruginosa resistance,16.7,% resistant strains,8.627956989247311,1.9355682951146562,2.452486532167849,Fourth,7,Northeastern,28,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Ningxia,Ciprofloxacin,P. aeruginosa resistance,4.9,% resistant strains,8.627956989247311,0.5679212362911267,-1.132645638341004,Fourth,6,Western,16,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Ningxia,Gentamicin,P. aeruginosa resistance,3,% resistant strains,8.627956989247311,0.3477068793619143,-1.709912682744972,Fourth,6,Western,16,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Ningxia,Levofloxacin,P. aeruginosa resistance,5.9,% resistant strains,8.627956989247311,0.6838235294117648,-0.8288208781283893,Fourth,6,Western,16,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Qinghai,Ciprofloxacin,P. aeruginosa resistance,4.9,% resistant strains,8.627956989247311,0.5679212362911267,-1.132645638341004,Third,4,Western,23,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Qinghai,Gentamicin,P. aeruginosa resistance,4.5,% resistant strains,8.627956989247311,0.5215603190428715,-1.25417554242605,Third,4,Western,23,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Qinghai,Levofloxacin,P. aeruginosa resistance,6.4,% resistant strains,8.627956989247311,0.7417746759720839,-0.676908498022082,Third,4,Western,23,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Shaanxi,Ciprofloxacin,P. aeruginosa resistance,9.4,% resistant strains,8.627956989247311,1.0894815553339983,0.23456578261576203,Fourth,7,Western,27,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Shaanxi,Gentamicin,P. aeruginosa resistance,5.5,% resistant strains,8.627956989247311,0.6374626121635095,-0.9503507822134353,Fourth,7,Western,27,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Shaanxi,Levofloxacin,P. aeruginosa resistance,11,% resistant strains,8.627956989247311,1.274925224327019,0.7206853989559454,Fourth,7,Western,27,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Shandong,Ciprofloxacin,P. aeruginosa resistance,10.6,% resistant strains,8.627956989247311,1.2285643070787637,0.5991554948708994,Second,2,Eastern,6,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Shandong,Gentamicin,P. aeruginosa resistance,5.9,% resistant strains,8.627956989247311,0.6838235294117648,-0.8288208781283893,Second,2,Eastern,6,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Shandong,Levofloxacin,P. aeruginosa resistance,12.3,% resistant strains,8.627956989247311,1.4255982053838487,1.1156575872323446,Second,2,Eastern,6,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Shanghai,Ciprofloxacin,P. aeruginosa resistance,16.1,% resistant strains,8.627956989247311,1.8660269192422736,2.2701916760402807,First,1,Eastern,2,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Shanghai,Gentamicin,P. aeruginosa resistance,9,% resistant strains,8.627956989247311,1.043120638085743,0.11303587853071606,First,1,Eastern,2,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Shanghai,Levofloxacin,P. aeruginosa resistance,17.9,% resistant strains,8.627956989247311,2.074651046859422,2.817076244422986,First,1,Eastern,2,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Shanxi,Ciprofloxacin,P. aeruginosa resistance,8.4,% resistant strains,8.627956989247311,0.9735792622133601,-0.06925897759685264,Fourth,7,Central,30,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Shanxi,Gentamicin,P. aeruginosa resistance,6.3,% resistant strains,8.627956989247311,0.73018444666002,-0.7072909740433436,Fourth,7,Central,30,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Shanxi,Levofloxacin,P. aeruginosa resistance,9.6,% resistant strains,8.627956989247311,1.1126620139581258,0.29533073465828474,Fourth,7,Central,30,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Sichuan,Ciprofloxacin,P. aeruginosa resistance,7.4,% resistant strains,8.627956989247311,0.857676969092722,-0.3730837378094673,Fourth,6,Western,19,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Sichuan,Gentamicin,P. aeruginosa resistance,3.6,% resistant strains,8.627956989247311,0.41724825523429715,-1.5276178266174032,Fourth,6,Western,19,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Sichuan,Levofloxacin,P. aeruginosa resistance,9.1,% resistant strains,8.627956989247311,1.0547108673978067,0.1434183545519774,Fourth,6,Western,19,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Tianjin,Ciprofloxacin,P. aeruginosa resistance,7.3,% resistant strains,8.627956989247311,0.8460867397806581,-0.40346621383072895,First,1,Eastern,7,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Tianjin,Gentamicin,P. aeruginosa resistance,3.5,% resistant strains,8.627956989247311,0.4056580259222333,-1.5580003026386646,First,1,Eastern,7,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Tianjin,Levofloxacin,P. aeruginosa resistance,9.8,% resistant strains,8.627956989247311,1.1358424725822533,0.356095686700808,First,1,Eastern,7,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Tibet,Ciprofloxacin,P. aeruginosa resistance,3.8,% resistant strains,8.627956989247311,0.44042871385842475,-1.4668528745748803,Third,4,Western,17,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Tibet,Gentamicin,P. aeruginosa resistance,0.8,% resistant strains,8.627956989247311,0.09272183449651049,-2.378327155212724,Third,4,Western,17,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Tibet,Levofloxacin,P. aeruginosa resistance,5.9,% resistant strains,8.627956989247311,0.6838235294117648,-0.8288208781283893,Third,4,Western,17,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Xinjiang,Ciprofloxacin,P. aeruginosa resistance,7.6,% resistant strains,8.627956989247311,0.8808574277168495,-0.3123187857669446,Fourth,6,Western,18,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Xinjiang,Gentamicin,P. aeruginosa resistance,4.1,% resistant strains,8.627956989247311,0.47519940179461617,-1.3757054465110958,Fourth,6,Western,18,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Xinjiang,Levofloxacin,P. aeruginosa resistance,6.9,% resistant strains,8.627956989247311,0.7997258225324029,-0.5249961179157746,Fourth,6,Western,18,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Yunnan,Ciprofloxacin,P. aeruginosa resistance,9.1,% resistant strains,8.627956989247311,1.0547108673978067,0.1434183545519774,Fourth,6,Western,20,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Yunnan,Gentamicin,P. aeruginosa resistance,9,% resistant strains,8.627956989247311,1.043120638085743,0.11303587853071606,Fourth,6,Western,20,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Yunnan,Levofloxacin,P. aeruginosa resistance,11.5,% resistant strains,8.627956989247311,1.3328763708873381,0.8725977790622528,Fourth,6,Western,20,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Zhejiang,Ciprofloxacin,P. aeruginosa resistance,11.3,% resistant strains,8.627956989247311,1.3096959122632106,0.81183282701973,First,1,Eastern,5,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Zhejiang,Gentamicin,P. aeruginosa resistance,5,% resistant strains,8.627956989247311,0.5795114656031904,-1.1022631623197425,First,1,Eastern,5,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Zhejiang,Levofloxacin,P. aeruginosa resistance,12.7,% resistant strains,8.627956989247311,1.4719591226321038,1.2371874913173901,First,1,Eastern,5,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Beijing,Chloramphenicol,municipal sludge concentration,0.6,mg/kg,13663.266285942498,4.3913365036097715e-5,-0.059498463493728775,First,1,Eastern,4,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Beijing,Ciprofloxacin,municipal sludge concentration,817.5,mg/kg,13663.266285942498,0.05983195986168314,-0.05594101037214913,First,1,Eastern,4,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Beijing,Erythromycin,municipal sludge concentration,39,mg/kg,13663.266285942498,0.0028543687273463515,-0.059331238374535904,First,1,Eastern,4,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Beijing,Tetracycline,municipal sludge concentration,277.93,mg/kg,13663.266285942498,0.020341402574137732,-0.05829074103784962,First,1,Eastern,4,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Chongqing,Ciprofloxacin,municipal sludge concentration,83.29999999999998,mg/kg,13663.266285942498,0.006096638845844898,-0.059138319812550376,Second,3,Western,10,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Chongqing,Erythromycin,municipal sludge concentration,12.91,mg/kg,13663.266285942498,9.448692376933692e-4,-0.059444855649529185,Second,3,Western,10,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Chongqing,Tetracycline,municipal sludge concentration,57.4,mg/kg,13663.266285942498,0.004201045255120015,-0.05925110967158932,Second,3,Western,10,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Fujian,Ciprofloxacin,municipal sludge concentration,313,mg/kg,13663.266285942498,0.022908138760497642,-0.058138017471961755,Second,2,Eastern,3,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Fujian,Tetracycline,municipal sludge concentration,1030,mg/kg,13663.266285942498,0.07538460997863441,-0.05501561094953232,Second,2,Eastern,3,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Gansu,Chloramphenicol,municipal sludge concentration,480,mg/kg,13663.266285942498,0.035130692028878176,-0.05741076239630525,Fourth,6,Western,24,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Gansu,Ciprofloxacin,municipal sludge concentration,22.5,mg/kg,13663.266285942498,0.0016467511888536644,-0.05940309291793909,Fourth,6,Western,24,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Guangdong,Chloramphenicol,municipal sludge concentration,66,mg/kg,13663.266285942498,0.004830470153970748,-0.059213658212603416,Fourth,5,Eastern,11,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Guangdong,Ciprofloxacin,municipal sludge concentration,5753,mg/kg,13663.266285942498,0.42105598175445025,-0.03444779225297134,Fourth,5,Eastern,11,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Guangdong,Erythromycin,municipal sludge concentration,195,mg/kg,13663.266285942498,0.014271843636731757,-0.05865188632781486,Fourth,5,Eastern,11,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Guangdong,Levofloxacin,municipal sludge concentration,79,mg/kg,13663.266285942498,0.005781926396419532,-0.059157045542043325,Fourth,5,Eastern,11,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Guangdong,Tetracycline,municipal sludge concentration,5430,mg/kg,13663.266285942498,0.39741595357668436,-0.0358543993753489,Fourth,5,Eastern,11,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Guizhou,Amoxicillin,municipal sludge concentration,20.12,mg/kg,13663.266285942498,0.0014725615075438102,-0.0594134573914724,Fourth,6,Western,22,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Guizhou,Ciprofloxacin,municipal sludge concentration,160.86,mg/kg,13663.266285942498,0.011773173166177799,-0.058800559910347265,Fourth,6,Western,22,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Guizhou,Erythromycin,municipal sludge concentration,8.37,mg/kg,13663.266285942498,6.125914422535631e-4,-0.05946462653601709,Fourth,6,Western,22,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Guizhou,Tetracycline,municipal sludge concentration,120.25,mg/kg,13663.266285942498,0.008800970242651251,-0.058977409183535355,Fourth,6,Western,22,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Hebei,Ciprofloxacin,municipal sludge concentration,164.27,mg/kg,13663.266285942498,0.012022747457466287,-0.058785709971377276,Fourth,5,Eastern,14,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Hebei,Erythromycin,municipal sludge concentration,15.57,mg/kg,13663.266285942498,0.0011395518226867357,-0.059433271826168435,Fourth,5,Eastern,14,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Hebei,Tetracycline,municipal sludge concentration,344.17,mg/kg,13663.266285942498,0.02518943807412292,-0.058002277707241916,Fourth,5,Eastern,14,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Heilongjiang,Cefazolin,municipal sludge concentration,0.85,mg/kg,13663.266285942498,6.221060046780509e-5,-0.059497374788525695,Fourth,7,Northeastern,29,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Hunan,Ciprofloxacin,municipal sludge concentration,120,mg/kg,13663.266285942498,0.008782673007219544,-0.058978497888738435,Fourth,5,Central,13,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Hunan,Erythromycin,municipal sludge concentration,7.3,mg/kg,13663.266285942498,0.00053427927460585555,-0.05946928619428627,Fourth,5,Central,13,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Hunan,Tetracycline,municipal sludge concentration,230,mg/kg,13663.266285942498,0.016833456597170792,-0.058499467599383854,Fourth,5,Central,13,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Jiangsu,Ciprofloxacin,municipal sludge concentration,83.29999999999998,mg/kg,13663.266285942498,0.006096638845844898,-0.059138319812550376,Second,2,Eastern,1,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Jiangsu,Erythromycin,municipal sludge concentration,6.2,mg/kg,13663.266285942498,4.5377143870634307e-4,-0.05947407649717981,Second,2,Eastern,1,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Jiangsu,Tetracycline,municipal sludge concentration,57.4,mg/kg,13663.266285942498,0.004201045255120015,-0.05925110967158932,Second,2,Eastern,1,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Liaoning,Ciprofloxacin,municipal sludge concentration,83.29999999999998,mg/kg,13663.266285942498,0.006096638845844898,-0.059138319812550376,Fourth,7,Northeastern,28,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Liaoning,Erythromycin,municipal sludge concentration,6.2,mg/kg,13663.266285942498,4.5377143870634307e-4,-0.05947407649717981,Fourth,7,Northeastern,28,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Liaoning,Tetracycline,municipal sludge concentration,57.4,mg/kg,13663.266285942498,0.004201045255120015,-0.05925110967158932,Fourth,7,Northeastern,28,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Qinghai,Ciprofloxacin,municipal sludge concentration,83.29999999999998,mg/kg,13663.266285942498,0.006096638845844898,-0.059138319812550376,Third,4,Western,23,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Qinghai,Erythromycin,municipal sludge concentration,6.2,mg/kg,13663.266285942498,4.5377143870634307e-4,-0.05947407649717981,Third,4,Western,23,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Qinghai,Tetracycline,municipal sludge concentration,57.4,mg/kg,13663.266285942498,0.004201045255120015,-0.05925110967158932,Third,4,Western,23,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Shandong,Ciprofloxacin,municipal sludge concentration,83.29999999999998,mg/kg,13663.266285942498,0.006096638845844898,-0.059138319812550376,Second,2,Eastern,6,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Shandong,Erythromycin,municipal sludge concentration,6.2,mg/kg,13663.266285942498,4.5377143870634307e-4,-0.05947407649717981,Second,2,Eastern,6,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Shandong,Tetracycline,municipal sludge concentration,57.4,mg/kg,13663.266285942498,0.004201045255120015,-0.05925110967158932,Second,2,Eastern,6,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Shanghai,Ciprofloxacin,municipal sludge concentration,83.29999999999998,mg/kg,13663.266285942498,0.006096638845844898,-0.059138319812550376,First,1,Eastern,2,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Shanghai,Erythromycin,municipal sludge concentration,6.2,mg/kg,13663.266285942498,4.5377143870634307e-4,-0.05947407649717981,First,1,Eastern,2,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Shanghai,Tetracycline,municipal sludge concentration,57.4,mg/kg,13663.266285942498,0.004201045255120015,-0.05925110967158932,First,1,Eastern,2,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Shanxi,Ciprofloxacin,municipal sludge concentration,83.29999999999998,mg/kg,13663.266285942498,0.006096638845844898,-0.059138319812550376,Fourth,7,Central,30,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Shanxi,Erythromycin,municipal sludge concentration,6.2,mg/kg,13663.266285942498,4.5377143870634307e-4,-0.05947407649717981,Fourth,7,Central,30,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Shanxi,Tetracycline,municipal sludge concentration,57.4,mg/kg,13663.266285942498,0.004201045255120015,-0.05925110967158932,Fourth,7,Central,30,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Tianjin,Ciprofloxacin,municipal sludge concentration,411.1,mg/kg,13663.266285942498,0.03008797394389962,-0.05771080955027371,First,1,Eastern,7,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Tianjin,Erythromycin,municipal sludge concentration,6.3,mg/kg,13663.266285942498,4.61090332879026e-4,-0.05947364101509859,First,1,Eastern,7,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Tianjin,Tetracycline,municipal sludge concentration,158.55,mg/kg,13663.266285942498,0.011604106710788823,-0.05881061954642372,First,1,Eastern,7,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Anhui,Ciprofloxacin,sediments concentration,5.1,mg/kg,699.3976716212943,0.007291988816859427,-0.0715482277456256,Second,3,Central,8,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Anhui,Erythromycin,sediments concentration,1.1,mg/kg,699.3976716212943,0.0015727819016755629,-0.07196043265812976,Second,3,Central,8,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Anhui,Tetracycline,sediments concentration,0.85,mg/kg,699.3976716212943,0.0012153314694765712,-0.07198619546516127,Second,3,Central,8,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Beijing,Ciprofloxacin,sediments concentration,28,mg/kg,699.3976716212943,0.04003444840628705,-0.06918835462153924,First,1,Eastern,4,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Beijing,Erythromycin,sediments concentration,2.97,mg/kg,699.3976716212943,0.004246511134524019,-0.07176772686153407,First,1,Eastern,4,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Beijing,Tetracycline,sediments concentration,13.3,mg/kg,699.3976716212943,0.01901636299298635,-0.07070320767499207,First,1,Eastern,4,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Chongqing,Ciprofloxacin,sediments concentration,5.32,mg/kg,699.3976716212943,0.00760654519719454,-0.07152555647543787,Second,3,Western,10,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Chongqing,Erythromycin,sediments concentration,131.29,mg/kg,699.3976716212943,0.18771866897362238,-0.05854419326840041,Second,3,Western,10,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Chongqing,Tetracycline,sediments concentration,412.9,mg/kg,699.3976716212943,0.5903651338198543,-0.029523936915825805,Second,3,Western,10,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Fujian,Chloramphenicol,sediments concentration,1.1,mg/kg,699.3976716212943,0.0015727819016755629,-0.07196043265812976,Second,2,Eastern,3,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Fujian,Ciprofloxacin,sediments concentration,38.1,mg/kg,699.3976716212943,0.05447544586712631,-0.06814753721746622,Second,2,Eastern,3,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Fujian,Erythromycin,sediments concentration,6.1,mg/kg,699.3976716212943,0.008721790545655392,-0.07144517651749956,Second,2,Eastern,3,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Fujian,Tetracycline,sediments concentration,378,mg/kg,699.3976716212943,0.5404650534848752,-0.033120424777424655,Second,2,Eastern,3,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Guangdong,Amoxicillin,sediments concentration,3.08,mg/kg,699.3976716212943,0.004403789324691576,-0.0717563912264402,Fourth,5,Eastern,11,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Guangdong,Ampicillin,sediments concentration,3.13,mg/kg,699.3976716212943,0.004475279411131374,-0.0717512386650339,Fourth,5,Eastern,11,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Guangdong,Cefotaxime,sediments concentration,16,mg/kg,699.3976716212943,0.02287682766073546,-0.07042496935905175,Fourth,5,Eastern,11,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Guangdong,Chloramphenicol,sediments concentration,195.7,mg/kg,699.3976716212943,0.2798121983253706,-0.05190666366480206,Fourth,5,Eastern,11,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Guangdong,Ciprofloxacin,sediments concentration,524,mg/kg,699.3976716212943,0.7492161058890863,-0.01807494547102257,Fourth,5,Eastern,11,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Guangdong,Erythromycin,sediments concentration,56.40714285714285,mg/kg,699.3976716212943,0.08065103037358388,-0.06626096366255876,Fourth,5,Eastern,11,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Guangdong,Penicillin G,sediments concentration,4.98,mg/kg,699.3976716212943,0.0071204126094039115,-0.07156059389300072,Fourth,5,Eastern,11,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Guangdong,Tetracycline,sediments concentration,149,mg/kg,699.3976716212943,0.21304045759059895,-0.056719156018288204,Fourth,5,Eastern,11,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Guangdong,Vancomycin,sediments concentration,1.4,mg/kg,699.3976716212943,0.0020017224203143524,-0.07192951728969196,Fourth,5,Eastern,11,Glycopeptides,Clinical,Very low environmental concentrations; last-resort antibiotics
Guangxi,Chloramphenicol,sediments concentration,16.25,mg/kg,699.3976716212943,0.02323427809293445,-0.07039920655202024,Fourth,6,Western,26,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
