sample_type,province,location,antibiotic,median_concentration,concentration_unit,sample_year,season,full_reference_name,reference_number
soil,Guangdong,Guangzhou,Sulfamethazine,4,μg/kg dw,NA,NA,"Guo, B. et al. Environmental Residues of Veterinary Antibiotics in Guangzhou City,China. Journal of Agro-Environment Science 30, 938-945 (2011).",11
soil,Guangdong,the East River catchment,Sulfamethoxazole,0.2,μg/kg dw,2009.0,autumn,"Zhang, R. et al. Occurrence and distribution of antibiotics in multiple environmental media of the East River (Dongjiang) catchment, South China. Environmental science and pollution research international 24 (2017).",106
soil,Guangdong,Guangzhou,Sulfamethoxydiazine,12.524999999999999,μg/kg dw,NA,NA,"Cheng, Y. T. et al. Distribution and risk assessment of sulfonamide antibiotics in soil from organic vegetable farms in Guangzhou. Zhongguo Huanjing Kexue/China Environmental Science 37, 1154-1161 (2017).",119
soil,Guangdong,"Heyuan, Longchuan County, Fengshuba Reservoir",Sulfamonomethoxine,2.355,μg/kg dw,2015.0,NA,"Chen, Y. et al. Comprehensive insights into the occurrence, distribution, risk assessment and indicator screening of antibiotics in a large drinking reservoir system. Sci Total Environ 716, 137060, doi:10.1016/j.scitotenv.2020.137060 (2020).",50
soil,Guangdong,Guangzhou,Sulfapyridine,2.6,μg/kg dw,NA,NA,"Cheng, Y. T. et al. Distribution and risk assessment of sulfonamide antibiotics in soil from organic vegetable farms in Guangzhou. Zhongguo Huanjing Kexue/China Environmental Science 37, 1154-1161 (2017).",119
soil,Guangdong,"Heyuan, Longchuan County, Fengshuba Reservoir",Sulfaquinoxaline,0.63,μg/kg dw,2015.0,NA,"Chen, Y. et al. Comprehensive insights into the occurrence, distribution, risk assessment and indicator screening of antibiotics in a large drinking reservoir system. Sci Total Environ 716, 137060, doi:10.1016/j.scitotenv.2020.137060 (2020).",50
soil,Guangdong,Guangzhou,Sulfathiazole,20.4,μg/kg dw,NA,NA,"Cheng, Y. T. et al. Distribution and risk assessment of sulfonamide antibiotics in soil from organic vegetable farms in Guangzhou. Zhongguo Huanjing Kexue/China Environmental Science 37, 1154-1161 (2017).",119
soil,Guangdong,Guangzhou,Tetracycline,15.8,μg/kg dw,NA,NA,"Guo, B. et al. Environmental Residues of Veterinary Antibiotics in Guangzhou City,China. Journal of Agro-Environment Science 30, 938-945 (2011).",11
soil,Guangdong,the East River catchment,Trimethoprim,0.48,μg/kg dw,2009.0,autumn,"Zhang, R. et al. Occurrence and distribution of antibiotics in multiple environmental media of the East River (Dongjiang) catchment, South China. Environmental science and pollution research international 24 (2017).",106
soil,Guangdong,"Heyuan, Longchuan County, Fengshuba Reservoir",Tylosin,1.0725,μg/kg dw,2015.0,NA,"Chen, Y. et al. Comprehensive insights into the occurrence, distribution, risk assessment and indicator screening of antibiotics in a large drinking reservoir system. Sci Total Environ 716, 137060, doi:10.1016/j.scitotenv.2020.137060 (2020).",50
soil,Guangdong,"Heyuan, Longchuan County, Fengshuba Reservoir",Vancomycin,0.77,μg/kg dw,2015.0,NA,"Chen, Y. et al. Comprehensive insights into the occurrence, distribution, risk assessment and indicator screening of antibiotics in a large drinking reservoir system. Sci Total Environ 716, 137060, doi:10.1016/j.scitotenv.2020.137060 (2020).",50
soil,Guangxi,"Yulin, Bobai County",Chlorotetracycline,350.15,μg/kg dw,2010.0,winter,"Zhou, L.-J. et al. Excretion masses and environmental occurrence of antibiotics in typical swine and dairy cattle farms in China. Science of the Total Environment 444 (2013).",200
soil,Guangxi,"Yulin, Bobai County",Ciprofloxacin,5.37,μg/kg dw,2010.0,winter,"Zhou, L.-J. et al. Excretion masses and environmental occurrence of antibiotics in typical swine and dairy cattle farms in China. Science of the Total Environment 444 (2013).",200
soil,Guangxi,"Nanning, Xixiangtang District",Difloxacin,4.01,μg/kg dw,2010.0,winter,"Zhou, L.-J. et al. Excretion masses and environmental occurrence of antibiotics in typical swine and dairy cattle farms in China. Science of the Total Environment 444 (2013).",200
soil,Guangxi,"Yulin, Bobai County",Doxycycline,18.8,μg/kg dw,2010.0,winter,"Zhou, L.-J. et al. Excretion masses and environmental occurrence of antibiotics in typical swine and dairy cattle farms in China. Science of the Total Environment 444 (2013).",200
soil,Guangxi,"Yulin, Bobai County",Enrofloxacin,6.525,μg/kg dw,2010.0,winter,"Zhou, L.-J. et al. Excretion masses and environmental occurrence of antibiotics in typical swine and dairy cattle farms in China. Science of the Total Environment 444 (2013).",200
soil,Guangxi,"Yulin, Bobai County",Lincomycin,92.3,μg/kg dw,2010.0,winter,"Zhou, L.-J. et al. Excretion masses and environmental occurrence of antibiotics in typical swine and dairy cattle farms in China. Science of the Total Environment 444 (2013).",200
soil,Guangxi,"Yulin, Bobai County",Norfloxacin,12.375,μg/kg dw,2010.0,winter,"Zhou, L.-J. et al. Excretion masses and environmental occurrence of antibiotics in typical swine and dairy cattle farms in China. Science of the Total Environment 444 (2013).",200
soil,Guangxi,"Yulin, Bobai County",Ofloxacin,54.925,μg/kg dw,2010.0,winter,"Zhou, L.-J. et al. Excretion masses and environmental occurrence of antibiotics in typical swine and dairy cattle farms in China. Science of the Total Environment 444 (2013).",200
soil,Guangxi,"Yulin, Bobai County",Oxytetracycline,30.445,μg/kg dw,2010.0,winter,"Zhou, L.-J. et al. Excretion masses and environmental occurrence of antibiotics in typical swine and dairy cattle farms in China. Science of the Total Environment 444 (2013).",200
soil,Guangxi,"Yulin, Bobai County",Pefloxacin,20.45,μg/kg dw,2010.0,winter,"Zhou, L.-J. et al. Excretion masses and environmental occurrence of antibiotics in typical swine and dairy cattle farms in China. Science of the Total Environment 444 (2013).",200
soil,Guangxi,"Yulin, Bobai County",Sulfachloropyridazine,5.11,μg/kg dw,2010.0,winter,"Zhou, L.-J. et al. Excretion masses and environmental occurrence of antibiotics in typical swine and dairy cattle farms in China. Science of the Total Environment 444 (2013).",200
soil,Guangxi,"Yulin, Bobai County",Sulfadiazine,3.7125000000000004,μg/kg dw,2010.0,winter,"Zhou, L.-J. et al. Excretion masses and environmental occurrence of antibiotics in typical swine and dairy cattle farms in China. Science of the Total Environment 444 (2013).",200
soil,Guangxi,"Yulin, Bobai County",Sulfamethazine,3.69,μg/kg dw,2010.0,winter,"Zhou, L.-J. et al. Excretion masses and environmental occurrence of antibiotics in typical swine and dairy cattle farms in China. Science of the Total Environment 444 (2013).",200
soil,Guangxi,"Yulin, Bobai County",Sulfamonomethoxine,4.0275,μg/kg dw,2010.0,winter,"Zhou, L.-J. et al. Excretion masses and environmental occurrence of antibiotics in typical swine and dairy cattle farms in China. Science of the Total Environment 444 (2013).",200
soil,Guangxi,"Yulin, Bobai County",Sulfaquinoxaline,2.02,μg/kg dw,2010.0,winter,"Zhou, L.-J. et al. Excretion masses and environmental occurrence of antibiotics in typical swine and dairy cattle farms in China. Science of the Total Environment 444 (2013).",200
soil,Guangxi,"Yulin, Bobai County",Tetracycline,20.195,μg/kg dw,2010.0,winter,"Zhou, L.-J. et al. Excretion masses and environmental occurrence of antibiotics in typical swine and dairy cattle farms in China. Science of the Total Environment 444 (2013).",200
soil,Guangxi,"Yulin, Bobai County",Trimethoprim,3.2,μg/kg dw,2010.0,winter,"Zhou, L.-J. et al. Excretion masses and environmental occurrence of antibiotics in typical swine and dairy cattle farms in China. Science of the Total Environment 444 (2013).",200
soil,Guizhou,"Qiandongnan Miao and Dong Autonomous Prefecture, Kaili",Doxycycline,23.2,μg/kg dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Guizhou,"Qiandongnan Miao and Dong Autonomous Prefecture, Kaili",Enrofloxacin,3.25,μg/kg dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Guizhou,"Qiandongnan Miao and Dong Autonomous Prefecture, Kaili",Oxytetracycline,152,μg/kg dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Hainan,"Haikou, Longhua district",Ciprofloxacin,20.7,μg/kg dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Hainan,"Haikou, Longhua district",Doxycycline,4447.5,μg/kg dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Hainan,"Haikou, Longhua district",Enrofloxacin,64.1,μg/kg dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Hainan,"Haikou, Longhua district",Erythromycin,0.2,μg/kg dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Hainan,"Haikou, Longhua district",Norfloxacin,0.6,μg/kg dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Hainan,"Haikou, Longhua district",Ofloxacin,1.8,μg/kg dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Hainan,"Haikou, Longhua district",Oxytetracycline,7580,μg/kg dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Hainan,"Haikou, Longhua district",Sulfadiazine,4.73,μg/kg dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Hainan,"Haikou, Longhua district",Sulfadimidine,0.67,μg/kg dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Hainan,"Haikou, Longhua district",Sulfamethoxazole,0.07,μg/kg dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Hainan,"Haikou, Longhua district",Sulfamethoxydiazine,0.73,μg/kg dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Hainan,"Haikou, Longhua district",Sulfamonomethoxine,0.73,μg/kg dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Hainan,"Haikou, Longhua district",Tetracycline,83.8,μg/kg dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Hainan,"Haikou, Longhua district",Tylosin,0.4,μg/kg dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Hebei,Hebei,Azithromycin,11.34,μg/kg dw,2016.0,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Hebei,Hebei,Chlorotetracycline,21.46,μg/kg dw,2016.0,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Hebei,Hebei,Ciprofloxacin,5.97,μg/kg dw,2016.0,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Hebei,Hebei,Danofloxacin,0.22,μg/kg dw,2016.0,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Hebei,Hebei,Doxycycline,12.5,μg/kg dw,2016.0,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Hebei,Hebei,Enrofloxacin,6.54,μg/kg dw,2016.0,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Hebei,Hebei,Florfenicol,0.06,μg/kg dw,2016.0,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Hebei,"Cangzhou, Botou, Siying Township",Oxytetracycline,37.1,μg/kg dw,2008.0,summer,"Chen, F. et al. Distribution and accumulation of endocrine-disrupting chemicals and pharmaceuticals in wastewater irrigated soils in Hebei, China. Environ Pollut 159, 1490-1498, doi:10.1016/j.envpol.2011.03.016 (2011).",13
soil,Hebei,Hebei,Sarafloxacin,0.06,μg/kg dw,2016.0,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Hebei,Hebei,Sulfadiazine,0.01,μg/kg dw,2016.0,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Hebei,Hebei,Sulfamethazine,0.11,μg/kg dw,2016.0,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Hebei,Hebei,Sulfamethoxazole,0.56,μg/kg dw,2016.0,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Hebei,Hebei,Sulfamonomethoxine,0.71,μg/kg dw,2016.0,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Hebei,Hebei,Sulfaquinoxaline,1.22,μg/kg dw,2016.0,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Hebei,"Cangzhou, Botou, Siying Township",Tetracycline,11.69,μg/kg dw,2008.0,summer,"Chen, F. et al. Distribution and accumulation of endocrine-disrupting chemicals and pharmaceuticals in wastewater irrigated soils in Hebei, China. Environ Pollut 159, 1490-1498, doi:10.1016/j.envpol.2011.03.016 (2011).",13
soil,Hebei,"Cangzhou, Botou, Siying Township",Trimethoprim,0.215,μg/kg dw,2008.0,summer,"Chen, F. et al. Distribution and accumulation of endocrine-disrupting chemicals and pharmaceuticals in wastewater irrigated soils in Hebei, China. Environ Pollut 159, 1490-1498, doi:10.1016/j.envpol.2011.03.016 (2011).",13
soil,Hebei,Hebei,Tylosin,0.48,μg/kg dw,2016.0,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Heilongjiang,Harbin,Chlorotetracycline,32.56,μg/kg dw,2015.0,winter,"Lang, L., Di, J., Wang, G. & Shi, L. Study on the Tetracycline Antibiotics Pollution in Soil of Vegetable Bases in Harbin. Environmental Science and Technology 41, 153-159 (2018).",137
soil,Heilongjiang,Harbin,Doxycycline,87.53,μg/kg dw,2015.0,winter,"Lang, L., Di, J., Wang, G. & Shi, L. Study on the Tetracycline Antibiotics Pollution in Soil of Vegetable Bases in Harbin. Environmental Science and Technology 41, 153-159 (2018).",137
soil,Heilongjiang,Harbin,Oxytetracycline,18.27,μg/kg dw,2015.0,winter,"Lang, L., Di, J., Wang, G. & Shi, L. Study on the Tetracycline Antibiotics Pollution in Soil of Vegetable Bases in Harbin. Environmental Science and Technology 41, 153-159 (2018).",137
soil,Heilongjiang,Harbin,Tetracycline,43.38,μg/kg dw,2015.0,winter,"Lang, L., Di, J., Wang, G. & Shi, L. Study on the Tetracycline Antibiotics Pollution in Soil of Vegetable Bases in Harbin. Environmental Science and Technology 41, 153-159 (2018).",137
soil,Henan,Henan,Azithromycin,11.34,μg/kg dw,2016.0,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Henan,Henan,Chlorotetracycline,21.46,μg/kg dw,2016.0,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Henan,Henan,Ciprofloxacin,5.97,μg/kg dw,2016.0,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Henan,Henan,Danofloxacin,0.22,μg/kg dw,2016.0,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Henan,Henan,Doxycycline,12.5,μg/kg dw,2016.0,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Henan,Henan,Enrofloxacin,6.54,μg/kg dw,2016.0,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Henan,Henan,Florfenicol,0.06,μg/kg dw,2016.0,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Henan,Henan,Oxytetracycline,37.1,μg/kg dw,2016.0,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Henan,Henan,Sarafloxacin,0.06,μg/kg dw,2016.0,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Henan,Henan,Sulfadiazine,0.01,μg/kg dw,2016.0,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Henan,"Luoyang, Laocheng district",Sulfaguanidine,399,μg/kg dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Henan,Henan,Sulfamethazine,2.825,μg/kg dw,2016.0,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Henan,Henan,Sulfamethoxazole,0.56,μg/kg dw,2016.0,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Henan,Henan,Sulfamonomethoxine,0.71,μg/kg dw,2016.0,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Henan,Henan,Sulfaquinoxaline,1.22,μg/kg dw,2016.0,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Henan,Henan,Tetracycline,11.69,μg/kg dw,2016.0,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Henan,Henan,Tylosin,0.48,μg/kg dw,2016.0,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Hubei,"Xiantao, Shahu County",Azithromycin,0.8,μg/kg dw,2014.0,spring,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2017).",109
soil,Hubei,"Xiantao, Shahu County",Chlorotetracycline,16.035,μg/kg dw,2014.0,spring,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2017).",109
soil,Hubei,"Xiantao, Shahu County",Ciprofloxacin,22.8,μg/kg dw,2014.0,spring,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2017).",109
soil,Hubei,"Xiantao, Shahu County",Clarithromycin,0.7,μg/kg dw,2014.0,spring,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2017).",109
soil,Hubei,"Xiantao, Shahu County",Doxycycline,9.25,μg/kg dw,2014.0,spring,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2017).",109
soil,Hubei,"Xiantao, Shahu County",Enrofloxacin,30.425,μg/kg dw,2014.0,spring,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2017).",109
soil,Hubei,"Xiantao, Shahu County",Erythromycin,6.6,μg/kg dw,2014.0,spring,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2017).",109
soil,Hubei,"Xiantao, Shahu County",Lomefloxacin,7.4,μg/kg dw,2014.0,spring,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2017).",109
soil,Hubei,"Xiantao, Shahu County",Norfloxacin,19.625,μg/kg dw,2014.0,spring,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2017).",109
soil,Hubei,Three Gorges Reservoir,Ofloxacin,28.83,μg/kg dw,2015.0,summer,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2018).",149
soil,Hubei,"Xiantao, Shahu County",Oxytetracycline,15.82,μg/kg dw,2014.0,spring,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2017).",109
soil,Hubei,"Xiantao, Shahu County",Roxithromycin,1.1,μg/kg dw,2014.0,spring,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2017).",109
soil,Hubei,"Xiantao, Shahu County",Sulfadiazine,2.8449999999999998,μg/kg dw,2014.0,spring,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2017).",109
soil,Hubei,Three Gorges Reservoir,Sulfameter,38.98,μg/kg dw,2015.0,summer,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2018).",149
soil,Hubei,Three Gorges Reservoir,Sulfamethazine,20.38,μg/kg dw,2015.0,summer,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2018).",149
soil,Hubei,"Xiantao, Shahu County",Sulfamethoxazole,2.7,μg/kg dw,2014.0,spring,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2017).",109
soil,Hubei,Three Gorges Reservoir,Tetracycline,25.87,μg/kg dw,2015.0,summer,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2018).",149
soil,Hubei,Three Gorges Reservoir,Trimethoprim,15.33,μg/kg dw,2015.0,summer,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2018).",149
soil,Jiangsu,Jiangsu,Azithromycin,11.34,μg/kg dw,2016.0,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
