sample_type,province,location,antibiotic,median_concentration,concentration_unit,sample_year,season,full_reference_name,reference_number
soil,Shandong,Shandong,Sulfadiazine,675000,ng/g dw,2010,summer,"Yin, C. Y. et al. Pollution characteristics and accumulation of antibiotics in typical protected vegetable soils. Huan Jing Ke Xue 33, 2810-2816 (2012).",189
soil,Shandong,Shandong,Sulfadimidine,2220000,ng/g dw,2010,summer,"Yin, C. Y. et al. Pollution characteristics and accumulation of antibiotics in typical protected vegetable soils. Huan Jing Ke Xue 33, 2810-2816 (2012).",189
soil,Shandong,Shandong,Sulfamethoxazole,170000,ng/g dw,2010,summer,"Yin, C. Y. et al. Pollution characteristics and accumulation of antibiotics in typical protected vegetable soils. Huan Jing Ke Xue 33, 2810-2816 (2012).",189
soil,Shandong,Shandong,Tetracycline,29300000,ng/g dw,2010,summer,"Yin, C. Y. et al. Pollution characteristics and accumulation of antibiotics in typical protected vegetable soils. Huan Jing Ke Xue 33, 2810-2816 (2012).",189
soil,Shanghai,Shanghai,Chloramphenicol,4600000000,ng/g dw,NA,NA,"Ji, X. et al. Antibiotic resistance gene abundances associated with antibiotics and heavy metals in animal manures and agricultural soils adjacent to feedlots in Shanghai; China. Journal of Hazardous Materials 235-236 (2012).",166
soil,Shanghai,"Shanghai, Qingpu district",Chlortetracycline,750000.75,ng/g dw,2012,NA,"Haibo, Z. et al. Residues and risks of veterinary antibiotics in protected vegetable soils following application of different manures. Chemosphere 152 (2016).",86
soil,Shanghai,Yangtze River Delta,Ciprofloxacin,17800000,ng/g dw,2014,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Shanghai,Shanghai,Difloxacin,370000,ng/g dw,2006,winter,"Gao, L., Shi, Y., Li, W., Liu, J. & Cai, Y. Occurrence and distribution of antibiotics in urban soil in Beijing and Shanghai, China. Environmental science and pollution research international 22 (2015).",179
soil,Shanghai,Yangtze River Delta,Doxycycline,7450000,ng/g dw,2014,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Shanghai,Yangtze River Delta,Enrofloxacin,6290000,ng/g dw,2014,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Shanghai,Shanghai,Erythromycin-H2O,50000,ng/g dw,2006,winter,"Gao, L., Shi, Y., Li, W., Liu, J. & Cai, Y. Occurrence and distribution of antibiotics in urban soil in Beijing and Shanghai, China. Environmental science and pollution research international 22 (2015).",179
soil,Shanghai,Shanghai,Fleroxacin,6020000,ng/g dw,2006,winter,"Gao, L., Shi, Y., Li, W., Liu, J. & Cai, Y. Occurrence and distribution of antibiotics in urban soil in Beijing and Shanghai, China. Environmental science and pollution research international 22 (2015).",179
soil,Shanghai,Shanghai,Lomefloxacin,2320000,ng/g dw,2006,winter,"Gao, L., Shi, Y., Li, W., Liu, J. & Cai, Y. Occurrence and distribution of antibiotics in urban soil in Beijing and Shanghai, China. Environmental science and pollution research international 22 (2015).",179
soil,Shanghai,Yangtze River Delta,Norfloxacin,20843350,ng/g dw,2014,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Shanghai,Yangtze River Delta,Ofloxacin,11351500,ng/g dw,2014,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Shanghai,Yangtze River Delta,Oxytetracycline,18900000,ng/g dw,2014,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Shanghai,Shanghai,Roxithromycin,580000,ng/g dw,2006,winter,"Gao, L., Shi, Y., Li, W., Liu, J. & Cai, Y. Occurrence and distribution of antibiotics in urban soil in Beijing and Shanghai, China. Environmental science and pollution research international 22 (2015).",179
soil,Shanghai,Shanghai,Sarafloxacin,220000,ng/g dw,2006,winter,"Gao, L., Shi, Y., Li, W., Liu, J. & Cai, Y. Occurrence and distribution of antibiotics in urban soil in Beijing and Shanghai, China. Environmental science and pollution research international 22 (2015).",179
soil,Shanghai,Shanghai,Spiramycin,20000,ng/g dw,2006,winter,"Gao, L., Shi, Y., Li, W., Liu, J. & Cai, Y. Occurrence and distribution of antibiotics in urban soil in Beijing and Shanghai, China. Environmental science and pollution research international 22 (2015).",179
soil,Shanghai,"Shanghai, Qingpu district",Sulfachloropyridazine,3000000,ng/g dw,2012,NA,"Haibo, Z. et al. Residues and risks of veterinary antibiotics in protected vegetable soils following application of different manures. Chemosphere 152 (2016).",86
soil,Shanghai,Yangtze River Delta,Sulfadiazine,490000,ng/g dw,2014,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Shanghai,Yangtze River Delta,Sulfadimethoxine,600000,ng/g dw,2014,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Shanghai,Yangtze River Delta,Sulfadimidine,425000,ng/g dw,2014,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Shanghai,Yangtze River Delta,Sulfamerazine,10000,ng/g dw,2014,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Shanghai,Yangtze River Delta,Sulfamethizole,550000,ng/g dw,2014,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Shanghai,Shanghai,Sulfamethoxazole,570000,ng/g dw,NA,NA,"Ji, X. et al. Antibiotic resistance gene abundances associated with antibiotics and heavy metals in animal manures and agricultural soils adjacent to feedlots in Shanghai; China. Journal of Hazardous Materials 235-236 (2012).",166
soil,Shanghai,Shanghai,Sulfamonomethoxine,800000,ng/g dw,2006,winter,"Gao, L., Shi, Y., Li, W., Liu, J. & Cai, Y. Occurrence and distribution of antibiotics in urban soil in Beijing and Shanghai, China. Environmental science and pollution research international 22 (2015).",179
soil,Shanghai,Shanghai,Sulfapyridine,10000,ng/g dw,2006,winter,"Gao, L., Shi, Y., Li, W., Liu, J. & Cai, Y. Occurrence and distribution of antibiotics in urban soil in Beijing and Shanghai, China. Environmental science and pollution research international 22 (2015).",179
soil,Shanghai,Yangtze River Delta,Tetracycline,2070000,ng/g dw,2014,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Shanghai,Shanghai,Tylosin,3000,ng/g dw,2006,winter,"Gao, L., Shi, Y., Li, W., Liu, J. & Cai, Y. Occurrence and distribution of antibiotics in urban soil in Beijing and Shanghai, China. Environmental science and pollution research international 22 (2015).",179
soil,Shanxi,"Taiyuan, Xiaodian district",Chlortetracycline,5009.964,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2019).",33
soil,Shanxi,"Taiyuan, Xiaodian district",Ciprofloxacin,1220000,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2019).",33
soil,Shanxi,"Taiyuan, Xiaodian district",Clarithromycin,250000,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2019).",33
soil,Shanxi,"Taiyuan, Xiaodian district",Doxycycline,21392000,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2019).",33
soil,Shanxi,"Taiyuan, Xiaodian district",Enrofloxacin,34242000,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2019).",33
soil,Shanxi,"Taiyuan, Xiaodian district",Erythromycin,13636000,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2019).",33
soil,Shanxi,"Taiyuan, Xiaodian district",Fleroxacin,81278000,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2019).",33
soil,Shanxi,"Taiyuan, Xiaodian district",Gatifloxacin,16038000,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2019).",33
soil,Shanxi,"Taiyuan, Xiaodian district",Lomefloxacin,20330000,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2019).",33
soil,Shanxi,"Taiyuan, Xiaodian district",Norfloxacin,2540000,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2019).",33
soil,Shanxi,"Taiyuan, Xiaodian district",Ofloxacin,1090000,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2019).",33
soil,Shanxi,"Taiyuan, Xiaodian district",Oxytetracycline,1728000,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2019).",33
soil,Shanxi,"Taiyuan, Xiaodian district",Roxithromycin,168000,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2019).",33
soil,Shanxi,"Shanxi, Taiyuan, Xiaodian district",Sparfloxacin,12.004,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2026).",N247
soil,Shanxi,Fenhe River,Sulfachinoxaline,15000,ng/g dw,2017,NA,"Zhu, Y. et al. The occurrence and spatial distribution of typical antibiotics in soils along the Fenhe River in Shanxi Province. J. Soils Sed. 20, 889-899, doi:10.1007/s11368-019-02402-7 (2020).",81
soil,Shanxi,"Taiyuan, Xiaodian district",Sulfadiazine,876000,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2019).",33
soil,Shanxi,Fenhe River,Sulfadimethoxine,20000,ng/g dw,2017,NA,"Zhu, Y. et al. The occurrence and spatial distribution of typical antibiotics in soils along the Fenhe River in Shanxi Province. J. Soils Sed. 20, 889-899, doi:10.1007/s11368-019-02402-7 (2020).",81
soil,Shanxi,"Taiyuan, Xiaodian district",Sulfadimidine,522000,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2019).",33
soil,Shanxi,"Taiyuan, Xiaodian district",Sulfamerazine,418000,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2019).",33
soil,Shanxi,"Taiyuan, Xiaodian district",Sulfameter,246000,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2019).",33
soil,Shanxi,"Taiyuan, Xiaodian district",Sulfamethoxazole,3609000,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2019).",33
soil,Shanxi,"Taiyuan, Xiaodian district",Sulfamethoxypyridazine,434000,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2019).",33
soil,Shanxi,Fenhe River,Sulfamonomethoxine,10000,ng/g dw,2017,NA,"Zhu, Y. et al. The occurrence and spatial distribution of typical antibiotics in soils along the Fenhe River in Shanxi Province. J. Soils Sed. 20, 889-899, doi:10.1007/s11368-019-02402-7 (2020).",81
soil,Shanxi,"Taiyuan, Xiaodian district",Sulfapyridine,478000,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2019).",33
soil,Shanxi,"Taiyuan, Xiaodian district",Tetracycline,1767000,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2019).",33
soil,Sichuan,Sichuan,Azithromycin,11.34,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Sichuan,Sichuan,Chlortetracycline,21.46,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Sichuan,Sichuan,Ciprofloxacin,2985002.9850000003,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Sichuan,Sichuan,Danofloxacin,220000,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Sichuan,Sichuan,Doxycycline,6250006.25,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Sichuan,Sichuan Basin (17 municipal units; livestock farms),Enoxacin,3.685,ng/g dw,2022–2023,NA,"Lai, C. (2025). Overall Evaluation of Antibiotics Occurrence from Large-Scale Livestock Farms in Sichuan Basin, China: Spatial Distribution, Source Apportionment, and Risk Assessment. Toxics 2025, 13, 154.",N_LAI2025_SICHUAN_BASIN
soil,Sichuan,Sichuan,Enrofloxacin,6540000,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Sichuan,Sichuan,Florfenicol,60000,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Sichuan,Sichuan Basin (17 municipal units; livestock farms),Lomefloxacin,1.825,ng/g dw,2022–2023,NA,"Lai, C. (2025). Overall Evaluation of Antibiotics Occurrence from Large-Scale Livestock Farms in Sichuan Basin, China: Spatial Distribution, Source Apportionment, and Risk Assessment. Toxics 2025, 13, 154.",N_LAI2025_SICHUAN_BASIN
soil,Sichuan,Sichuan Basin (17 municipal units; livestock farms),Marbofloxacin,2.225,ng/g dw,2022–2023,NA,"Lai, C. (2025). Overall Evaluation of Antibiotics Occurrence from Large-Scale Livestock Farms in Sichuan Basin, China: Spatial Distribution, Source Apportionment, and Risk Assessment. Toxics 2025, 13, 154.",N_LAI2025_SICHUAN_BASIN
soil,Sichuan,Sichuan Basin (17 municipal units; livestock farms),Norfloxacin,4.31,ng/g dw,2022–2023,NA,"Lai, C. (2025). Overall Evaluation of Antibiotics Occurrence from Large-Scale Livestock Farms in Sichuan Basin, China: Spatial Distribution, Source Apportionment, and Risk Assessment. Toxics 2025, 13, 154.",N_LAI2025_SICHUAN_BASIN
soil,Sichuan,Sichuan Basin (17 municipal units; livestock farms),Ofloxacin,1.88,ng/g dw,2022–2023,NA,"Lai, C. (2025). Overall Evaluation of Antibiotics Occurrence from Large-Scale Livestock Farms in Sichuan Basin, China: Spatial Distribution, Source Apportionment, and Risk Assessment. Toxics 2025, 13, 154.",N_LAI2025_SICHUAN_BASIN
soil,Sichuan,Sichuan,Oxytetracycline,18550018.55,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Sichuan,Sichuan,Sarafloxacin,30000.6125,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Sichuan,Sichuan,Sulfadiazine,10000,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Sichuan,Sichuan,Sulfadimidine,110000,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Sichuan,Sichuan,Sulfamethoxazole,560000,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Sichuan,Sichuan,Sulfamonomethoxine,710000,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Sichuan,Sichuan,Sulfaquinoxaline,1220000,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Sichuan,Sichuan,Tetracycline,5845005.845000001,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Sichuan,Sichuan,Tilmicosin,0.42,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2063).",N347
soil,Sichuan,Sichuan,Tylosin,480000,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Tianjin,Tianjin,Chloramphenicol,600000,ng/g dw,2007,autumn,"Hu, X., Zhou, Q. & Luo, Y. Occurrence and source analysis of typical veterinary antibiotics in manure, soil, vegetables and groundwater from organic vegetable bases, northern China. Environmental Pollution 158 (2010).",6
soil,Tianjin,Tianjin,Chlortetracycline,600.5,ng/g dw,NA,NA,"Hu, W. et al. Simultaneous extraction and determination of fluoroquinolones, tetracyclines and sulfonamides antibiotics in soils using optimised solid phase extraction chromatography-tandem mass spectrometry. International Journal of Environmental Analytical Chemistry 92 (2012).",165
soil,Tianjin,Tianjin,Ciprofloxacin,54.6,ng/g dw,NA,NA,"Hu, W. et al. Simultaneous extraction and determination of fluoroquinolones, tetracyclines and sulfonamides antibiotics in soils using optimised solid phase extraction chromatography-tandem mass spectrometry. International Journal of Environmental Analytical Chemistry 92 (2012).",165
soil,Tianjin,Tianjin,Doxycycline,182.45,ng/g dw,2013,summer,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2015).",178
soil,Tianjin,Tianjin,Enrofloxacin,44.3,ng/g dw,NA,NA,"Hu, W. et al. Simultaneous extraction and determination of fluoroquinolones, tetracyclines and sulfonamides antibiotics in soils using optimised solid phase extraction chromatography-tandem mass spectrometry. International Journal of Environmental Analytical Chemistry 92 (2012).",165
soil,Tianjin,Tianjin,Erythromycin,6.25,ng/g dw,2013,summer,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2015).",178
soil,Tianjin,Tianjin,Furazolidone,31.8,ng/g dw,2013,summer,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2031).",N178
soil,Tianjin,Tianjin,Lincomycin,6400000,ng/g dw,2007,autumn,"Hu, X., Zhou, Q. & Luo, Y. Occurrence and source analysis of typical veterinary antibiotics in manure, soil, vegetables and groundwater from organic vegetable bases, northern China. Environmental Pollution 158 (2010).",6
soil,Tianjin,Tianjin,Norfloxacin,43000000,ng/g dw,NA,NA,"Hu, W. et al. Simultaneous extraction and determination of fluoroquinolones, tetracyclines and sulfonamides antibiotics in soils using optimised solid phase extraction chromatography-tandem mass spectrometry. International Journal of Environmental Analytical Chemistry 92 (2012).",165
soil,Tianjin,Tianjin,Ofloxacin,13.15,ng/g dw,NA,NA,"Hu, W. et al. Simultaneous extraction and determination of fluoroquinolones, tetracyclines and sulfonamides antibiotics in soils using optimised solid phase extraction chromatography-tandem mass spectrometry. International Journal of Environmental Analytical Chemistry 92 (2012).",165
soil,Tianjin,Tianjin,Oxytetracycline,180.35000000000002,ng/g dw,NA,NA,"Hu, W. et al. Simultaneous extraction and determination of fluoroquinolones, tetracyclines and sulfonamides antibiotics in soils using optimised solid phase extraction chromatography-tandem mass spectrometry. International Journal of Environmental Analytical Chemistry 92 (2012).",165
soil,Tianjin,Tianjin,Roxithromycin,16.8,ng/g dw,2013,summer,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2015).",178
soil,Tianjin,Tianjin,Sulfachloropyridazine,20.1,ng/g dw,NA,NA,"Hu, W. et al. Simultaneous extraction and determination of fluoroquinolones, tetracyclines and sulfonamides antibiotics in soils using optimised solid phase extraction chromatography-tandem mass spectrometry. International Journal of Environmental Analytical Chemistry 92 (2012).",165
soil,Tianjin,Tianjin,Sulfadiazine,188235.294117647,ng/g dw,2013,summer,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2015).",178
soil,Tianjin,Tianjin,Sulfadimethoxine,750000,ng/g dw,NA,NA,"Hu, W. et al. Simultaneous extraction and determination of fluoroquinolones, tetracyclines and sulfonamides antibiotics in soils using optimised solid phase extraction chromatography-tandem mass spectrometry. International Journal of Environmental Analytical Chemistry 92 (2012).",165
soil,Tianjin,Tianjin,Sulfadimidine,53.4,ng/g dw,NA,NA,"Hu, W. et al. Simultaneous extraction and determination of fluoroquinolones, tetracyclines and sulfonamides antibiotics in soils using optimised solid phase extraction chromatography-tandem mass spectrometry. International Journal of Environmental Analytical Chemistry 92 (2012).",165
soil,Tianjin,Tianjin,Sulfadoxine,5150000,ng/g dw,2007,autumn,"Hu, X., Zhou, Q. & Luo, Y. Occurrence and source analysis of typical veterinary antibiotics in manure, soil, vegetables and groundwater from organic vegetable bases, northern China. Environmental Pollution 158 (2010).",6
soil,Tianjin,Tianjin,Sulfafurazole,2250000,ng/g dw,NA,NA,"Hu, W. et al. Simultaneous extraction and determination of fluoroquinolones, tetracyclines and sulfonamides antibiotics in soils using optimised solid phase extraction chromatography-tandem mass spectrometry. International Journal of Environmental Analytical Chemistry 92 (2012).",165
soil,Tianjin,Tianjin,Sulfamethoxazole,9.95,ng/g dw,NA,NA,"Hu, W. et al. Simultaneous extraction and determination of fluoroquinolones, tetracyclines and sulfonamides antibiotics in soils using optimised solid phase extraction chromatography-tandem mass spectrometry. International Journal of Environmental Analytical Chemistry 92 (2012).",165
soil,Tianjin,Tianjin,Sulfamethoxypyridazine,750000,ng/g dw,NA,NA,"Hu, W. et al. Simultaneous extraction and determination of fluoroquinolones, tetracyclines and sulfonamides antibiotics in soils using optimised solid phase extraction chromatography-tandem mass spectrometry. International Journal of Environmental Analytical Chemistry 92 (2012).",165
soil,Tianjin,Tianjin,Sulfamonomethoxine,6.9,ng/g dw,2013,summer,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2015).",178
soil,Tianjin,Tianjin,Sulfapyridine,1250000,ng/g dw,NA,NA,"Hu, W. et al. Simultaneous extraction and determination of fluoroquinolones, tetracyclines and sulfonamides antibiotics in soils using optimised solid phase extraction chromatography-tandem mass spectrometry. International Journal of Environmental Analytical Chemistry 92 (2012).",165
