sample_type,province,location,antibiotic,median_concentration,concentration_unit,sample_year,season,full_reference_name,reference_number
soil,Henan,Henan,Ciprofloxacin,5.97,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Henan,Henan,Danofloxacin,220000,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Henan,Henan,Doxycycline,12.5,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Henan,Henan,Enrofloxacin,6.54,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Henan,Henan,Florfenicol,60000,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Henan,Henan,Oxytetracycline,37.1,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Henan,Henan,Sarafloxacin,60000,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Henan,Henan,Sulfadiazine,10000,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Henan,Henan,Sulfadimidine,110000,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Henan,"Luoyang, Laocheng district",Sulfaguanidine,399,ng/g dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Henan,Henan,Sulfamethoxazole,0.56,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Henan,Henan,Sulfamonomethoxine,0.71,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Henan,Henan,Sulfaquinoxaline,1.22,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Henan,Henan,Tetracycline,11.69,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Henan,Henan,Tilmicosin,0.42,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2046).",N345
soil,Henan,Henan,Tylosin,0.48,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Hubei,"Xiantao, Shahu County",Azithromycin,0.8,ng/g dw,2014,spring,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2017).",109
soil,Hubei,"Xiantao, Shahu County",Chlortetracycline,16.035,ng/g dw,2014,spring,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2017).",109
soil,Hubei,"Xiantao, Shahu County",Ciprofloxacin,22.8,ng/g dw,2014,spring,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2017).",109
soil,Hubei,"Xiantao, Shahu County",Clarithromycin,700000,ng/g dw,2014,spring,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2017).",109
soil,Hubei,"Xiantao, Shahu County",Doxycycline,9.25,ng/g dw,2014,spring,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2017).",109
soil,Hubei,"Xiantao, Shahu County",Enrofloxacin,30.425,ng/g dw,2014,spring,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2017).",109
soil,Hubei,"Xiantao, Shahu County",Erythromycin,6.6,ng/g dw,2014,spring,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2017).",109
soil,Hubei,"Xiantao, Shahu County",Lomefloxacin,7.4,ng/g dw,2014,spring,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2017).",109
soil,Hubei,"Xiantao, Shahu County",Norfloxacin,19.625,ng/g dw,2014,spring,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2017).",109
soil,Hubei,Three Gorges Reservoir,Ofloxacin,28.83,ng/g dw,2015,summer,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2018).",149
soil,Hubei,"Xiantao, Shahu County",Oxytetracycline,15.82,ng/g dw,2014,spring,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2017).",109
soil,Hubei,"Xiantao, Shahu County",Roxithromycin,1.1,ng/g dw,2014,spring,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2017).",109
soil,Hubei,"Xiantao, Shahu County",Sulfadiazine,2.8449999999999998,ng/g dw,2014,spring,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2017).",109
soil,Hubei,Three Gorges Reservoir,Sulfadimidine,20380000,ng/g dw,2015,summer,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2018).",149
soil,Hubei,Three Gorges Reservoir,Sulfameter,38.98,ng/g dw,2015,summer,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2018).",149
soil,Hubei,"Xiantao, Shahu County",Sulfamethoxazole,2.7,ng/g dw,2014,spring,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2017).",109
soil,Hubei,Three Gorges Reservoir,Tetracycline,25.87,ng/g dw,2015,summer,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2018).",149
soil,Hubei,Three Gorges Reservoir,Trimethoprim,15.33,ng/g dw,2015,summer,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2018).",149
soil,Jiangsu,Jiangsu,Chlortetracycline,12.88,ng/g dw,2009,spring,"Wei, R. et al. Occurrence of 13 veterinary drugs in animal manure-amended soils in Eastern China. Chemosphere 144, 2377-2383, doi:10.1016/j.chemosphere.2015.10.126 (2016).",100
soil,Jiangsu,Jiangsu,Ciprofloxacin,18.5,ng/g dw,2009,spring,"Wei, R. et al. Occurrence of 13 veterinary drugs in animal manure-amended soils in Eastern China. Chemosphere 144, 2377-2383, doi:10.1016/j.chemosphere.2015.10.126 (2016).",100
soil,Jiangsu,Jiangsu,Danofloxacin,220000,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Jiangsu,Jiangsu,Doxycycline,12.5,ng/g dw,2009,spring,"Wei, R. et al. Occurrence of 13 veterinary drugs in animal manure-amended soils in Eastern China. Chemosphere 144, 2377-2383, doi:10.1016/j.chemosphere.2015.10.126 (2016).",100
soil,Jiangsu,Yangtze River Delta,Enrofloxacin,10,ng/g dw,2014,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Jiangsu,Jiangsu,Florfenicol,60000,ng/g dw,2009,spring,"Wei, R. et al. Occurrence of 13 veterinary drugs in animal manure-amended soils in Eastern China. Chemosphere 144, 2377-2383, doi:10.1016/j.chemosphere.2015.10.126 (2016).",100
soil,Jiangsu,Yangtze River Delta,Norfloxacin,4.9,ng/g dw,2014,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Jiangsu,Yangtze River Delta,Ofloxacin,9.5,ng/g dw,2014,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Jiangsu,Jiangsu,Oxytetracycline,34.87,ng/g dw,2009,spring,"Wei, R. et al. Occurrence of 13 veterinary drugs in animal manure-amended soils in Eastern China. Chemosphere 144, 2377-2383, doi:10.1016/j.chemosphere.2015.10.126 (2016).",100
soil,Jiangsu,"Xuzhou, Tongshan district",Roxithromycin,300000,ng/g dw,2012,NA,"Haibo, Z. et al. Residues and risks of veterinary antibiotics in protected vegetable soils following application of different manures. Chemosphere 152 (2016).",86
soil,Jiangsu,Jiangsu,Sarafloxacin,60000,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Jiangsu,"Xuzhou, Tongshan district",Sulfachloropyridazine,3.4,ng/g dw,2012,NA,"Haibo, Z. et al. Residues and risks of veterinary antibiotics in protected vegetable soils following application of different manures. Chemosphere 152 (2016).",86
soil,Jiangsu,Yangtze River Delta,Sulfadiazine,30000,ng/g dw,2014,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Jiangsu,"Suqian, Sihong county",Sulfadimethazine,300000,ng/g dw,2011,autumn,"Wang, N. Pollution characteristics and risks of sulfonamides antibiotics and their resisitance genes in the environment, Nanjing University, (2014).",202
soil,Jiangsu,Yangtze River Delta,Sulfadimethoxine,650000,ng/g dw,2014,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Jiangsu,Jiangsu,Sulfadimidine,900000,ng/g dw,2009,spring,"Wei, R. et al. Occurrence of 13 veterinary drugs in animal manure-amended soils in Eastern China. Chemosphere 144, 2377-2383, doi:10.1016/j.chemosphere.2015.10.126 (2016).",100
soil,Jiangsu,Jiangsu,Sulfadoxine,33.2,ng/g dw,2009,spring,"Wei, R. et al. Occurrence of 13 veterinary drugs in animal manure-amended soils in Eastern China. Chemosphere 144, 2377-2383, doi:10.1016/j.chemosphere.2015.10.126 (2020).",N340
soil,Jiangsu,Yangtze River Delta,Sulfamerazine,95000,ng/g dw,2014,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Jiangsu,Yangtze River Delta,Sulfamethizole,0.55,ng/g dw,2014,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Jiangsu,Jiangsu,Sulfamethoxazole,330000,ng/g dw,2009,spring,"Wei, R. et al. Occurrence of 13 veterinary drugs in animal manure-amended soils in Eastern China. Chemosphere 144, 2377-2383, doi:10.1016/j.chemosphere.2015.10.126 (2016).",100
soil,Jiangsu,Jiangsu,Sulfamonomethoxine,2,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Jiangsu,Jiangsu,Sulfaquinoxaline,1.22,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Jiangsu,Jiangsu,Tetracycline,11.69,ng/g dw,2009,spring,"Wei, R. et al. Occurrence of 13 veterinary drugs in animal manure-amended soils in Eastern China. Chemosphere 144, 2377-2383, doi:10.1016/j.chemosphere.2015.10.126 (2016).",100
soil,Jiangsu,Jiangsu,Tilmicosin,0.42,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2080).",N349
soil,Jiangsu,Jiangsu,Tylosin,0.48,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Jiangxi,"Ganzhou, Meijiang River",Apo-Oxytetracycline,590004.69,ng/g dw,NA,NA,"Chen, Q. et al. Migration and degradation of swine farm tetracyclines at the river catchment scale: Can the multi-pond system mitigate pollution risk to receiving rivers? Environmental pollution (Barking, Essex : 1987) 220 (2017).",104
soil,Jiangxi,"Ganzhou, Meijiang River",Chlortetracycline,2.83,ng/g dw,NA,NA,"Chen, Q. et al. Migration and degradation of swine farm tetracyclines at the river catchment scale: Can the multi-pond system mitigate pollution risk to receiving rivers? Environmental pollution (Barking, Essex : 1987) 220 (2017).",104
soil,Jiangxi,"Ganzhou, Meijiang River",Doxycycline,1.86,ng/g dw,NA,NA,"Chen, Q. et al. Migration and degradation of swine farm tetracyclines at the river catchment scale: Can the multi-pond system mitigate pollution risk to receiving rivers? Environmental pollution (Barking, Essex : 1987) 220 (2017).",104
soil,Jiangxi,"Nanchang, Donghu district",Enrofloxacin,5.86666666666667,ng/g dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Jiangxi,"Ganzhou, Meijiang River",Epianhydrotetracycline,3.45,ng/g dw,NA,NA,"Chen, Q. et al. Migration and degradation of swine farm tetracyclines at the river catchment scale: Can the multi-pond system mitigate pollution risk to receiving rivers? Environmental pollution (Barking, Essex : 1987) 220 (2017).",104
soil,Jiangxi,"Ganzhou, Meijiang River",Epitetracycline,105000.10500000001,ng/g dw,NA,NA,"Chen, Q. et al. Migration and degradation of swine farm tetracyclines at the river catchment scale: Can the multi-pond system mitigate pollution risk to receiving rivers? Environmental pollution (Barking, Essex : 1987) 220 (2017).",104
soil,Jiangxi,"Ganzhou, Meijiang River",Isochlortetracycline,420000.42000000004,ng/g dw,NA,NA,"Chen, Q. et al. Migration and degradation of swine farm tetracyclines at the river catchment scale: Can the multi-pond system mitigate pollution risk to receiving rivers? Environmental pollution (Barking, Essex : 1987) 220 (2017).",104
soil,Jiangxi,"Nanchang, Donghu district",Norfloxacin,6.96666666666667,ng/g dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Jiangxi,"Nanchang, Donghu district",Ofloxacin,28.6,ng/g dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Jiangxi,"Ganzhou, Meijiang River",Oxytetracycline,21.59,ng/g dw,NA,NA,"Chen, Q. et al. Migration and degradation of swine farm tetracyclines at the river catchment scale: Can the multi-pond system mitigate pollution risk to receiving rivers? Environmental pollution (Barking, Essex : 1987) 220 (2017).",104
soil,Jiangxi,"Nanchang, Donghu district",Sulfamethoxazole,39.9666666666667,ng/g dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Jiangxi,"Nanchang, Donghu district",Sulfamethoxydiazine,1436668.103333165,ng/g dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Jiangxi,"Nanchang, Donghu district",Sulfamonomethoxine,6.16666666666667,ng/g dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Jiangxi,"Nanchang, Donghu district",Sulfathiazole,4.8,ng/g dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Jiangxi,"Ganzhou, Meijiang River",Tetracycline,32.8333333333333,ng/g dw,NA,NA,"Chen, Q. et al. Migration and degradation of swine farm tetracyclines at the river catchment scale: Can the multi-pond system mitigate pollution risk to receiving rivers? Environmental pollution (Barking, Essex : 1987) 220 (2017).",104
soil,Jilin,"Changchun, Gongzhuling",Doxycycline,16.75,ng/g dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Jilin,"Changchun, Gongzhuling",Ofloxacin,298.3,ng/g dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Jilin,"Changchun, Gongzhuling",Oxytetracycline,9.2,ng/g dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Jilin,"Changchun, Gongzhuling",Sulfamonomethoxine,2.435,ng/g dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Liaoning,Liaoning,Chlortetracycline,1520.6,ng/g dw,2013,summer,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2015).",178
soil,Liaoning,"Shenyang, Wensheng district",Ciprofloxacin,21.70073529411765,ng/g dw,2013,autumn,"Xu, Y., Yu, W., Ma, Q. & Zhou, H. Occurrence of (fluoro)quinolones and (fluoro)quinolone resistance in soil receiving swine manure for 11 years. Sci Total Environ 530-531, 191-197, doi:10.1016/j.scitotenv.2015.04.046 (2015).",171
soil,Liaoning,Liaoning,Doxycycline,159.076470588235,ng/g dw,2013,summer,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2015).",178
soil,Liaoning,"Shenyang, Wensheng district",Enrofloxacin,19.0639705882353,ng/g dw,2013,autumn,"Xu, Y., Yu, W., Ma, Q. & Zhou, H. Occurrence of (fluoro)quinolones and (fluoro)quinolone resistance in soil receiving swine manure for 11 years. Sci Total Environ 530-531, 191-197, doi:10.1016/j.scitotenv.2015.04.046 (2015).",171
soil,Liaoning,Liaoning,Erythromycin,1.02352941176471,ng/g dw,2013,summer,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2015).",178
soil,Liaoning,Liaoning,Furazolidone,5.270588,ng/g dw,2013,summer,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2031).",N178
soil,Liaoning,"Shenyang, Wensheng district",Lomefloxacin,475000,ng/g dw,2013,autumn,"Xu, Y., Yu, W., Ma, Q. & Zhou, H. Occurrence of (fluoro)quinolones and (fluoro)quinolone resistance in soil receiving swine manure for 11 years. Sci Total Environ 530-531, 191-197, doi:10.1016/j.scitotenv.2015.04.046 (2015).",171
soil,Liaoning,"Shenyang, Wensheng district",Norfloxacin,3.575,ng/g dw,2013,autumn,"Xu, Y., Yu, W., Ma, Q. & Zhou, H. Occurrence of (fluoro)quinolones and (fluoro)quinolone resistance in soil receiving swine manure for 11 years. Sci Total Environ 530-531, 191-197, doi:10.1016/j.scitotenv.2015.04.046 (2015).",171
soil,Liaoning,"Shenyang, Wensheng district",Ofloxacin,9.69485294117645,ng/g dw,2013,autumn,"Xu, Y., Yu, W., Ma, Q. & Zhou, H. Occurrence of (fluoro)quinolones and (fluoro)quinolone resistance in soil receiving swine manure for 11 years. Sci Total Environ 530-531, 191-197, doi:10.1016/j.scitotenv.2015.04.046 (2015).",171
soil,Liaoning,Liaoning,Oxytetracycline,124.8,ng/g dw,2013,summer,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2015).",178
soil,Liaoning,Liaoning,Roxithromycin,14.3294117647059,ng/g dw,2013,summer,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2015).",178
soil,Liaoning,Liaoning,Sulfachloropyridazine,10458833.98823525,ng/g dw,2013,summer,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2015).",178
soil,Liaoning,Liaoning,Sulfadiazine,188235.294117647,ng/g dw,2013,summer,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2015).",178
soil,Liaoning,Liaoning,Sulfadimidine,42.9705882352941,ng/g dw,2013,summer,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2015).",178
soil,Liaoning,Liaoning,Sulfamethoxazole,12.3235294117647,ng/g dw,2013,summer,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2015).",178
soil,Liaoning,Liaoning,Sulfamonomethoxine,1.70588235294118,ng/g dw,2013,summer,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2015).",178
soil,Liaoning,Liaoning,Tetracycline,23.2294117647059,ng/g dw,2013,summer,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2015).",178
soil,Liaoning,Liaoning,Trimethoprim,15.2411764705882,ng/g dw,2013,summer,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2015).",178
soil,Liaoning,Liaoning,Tylosin,8.14705882352941,ng/g dw,2013,summer,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2015).",178
soil,Shandong,Shandong,Chloramphenicol,1.9500000000000002,ng/g dw,2015,summer,"Hanna, N. et al. Presence of antibiotic residues in various environmental compartments of Shandong province in eastern China: Its potential for resistance development and ecological and human risk. Environ Int 114, 131-142, doi:10.1016/j.envint.2018.02.003 (2018).",125
soil,Shandong,Shandong,Chlortetracycline,71.24,ng/g dw,2010,summer,"Yin, C. Y. et al. Pollution characteristics and accumulation of antibiotics in typical protected vegetable soils. Huan Jing Ke Xue 33, 2810-2816 (2012).",189
soil,Shandong,Shandong,Ciprofloxacin,104.4,ng/g dw,2015,summer,"Hanna, N. et al. Presence of antibiotic residues in various environmental compartments of Shandong province in eastern China: Its potential for resistance development and ecological and human risk. Environ Int 114, 131-142, doi:10.1016/j.envint.2018.02.003 (2018).",125
soil,Shandong,Shandong,Doxycycline,251533.155,ng/g dw,2015,summer,"Hanna, N. et al. Presence of antibiotic residues in various environmental compartments of Shandong province in eastern China: Its potential for resistance development and ecological and human risk. Environ Int 114, 131-142, doi:10.1016/j.envint.2018.02.003 (2018).",125
soil,Shandong,Shandong,Enrofloxacin,18.6,ng/g dw,2015,summer,"Hanna, N. et al. Presence of antibiotic residues in various environmental compartments of Shandong province in eastern China: Its potential for resistance development and ecological and human risk. Environ Int 114, 131-142, doi:10.1016/j.envint.2018.02.003 (2018).",125
